,customer_id,customer_name,review_head,review_body,review_date,ratings
921,customer_review-R2XJ8PWFSF25OA,Amazon Customer,Be ware that if we connect to not proper power ...,ware connect proper power mobile charge chance damage mobile battery happened htc,2017-02-20,2.0
922,customer_review-RUP4ZSZMXNRT7,Pranavv,Gr8888,best product,2019-04-02,5.0
923,customer_review-R1MXCR2IT5I92N,Sidharth,Nice product and very long lasting,nice product long backup,2019-04-24,5.0
924,customer_review-R2NWLHRFCNNQ6Q,Arun,Works fine.,good productit could help charge 3500 mah battery phone 2 full cycles half cycle,2018-07-10,4.0
925,customer_review-RK1TEUGDNGUG3,KAMAL AGRAWAL,Awesome,awesome,2019-10-11,5.0
926,customer_review-R35WWN3R1QUW2M,MD AFZAL,Wrost power back,reserved used item many scratch working,2019-04-18,1.0
927,customer_review-RH1YDU2L6U49E,DINESH RAO,MADE IN CHINA😣,made chinaheavy weightbigger sizeaverage charging capacity better find product,2017-08-21,2.0
928,customer_review-R3RLWGT3LEKGK2,Dr. R.,Lost money,product received working sent back post making required entries online pasting printout packet idea happened parcel sent back money also lost,2017-10-02,1.0
929,customer_review-R22LF1JW5C86CC,Amazon Customer,Three Stars,size huge cant carry pocket ok keep home,2018-03-26,3.0
930,customer_review-R395712EME8EBV,K SRINIVAS,Not great,great,2019-07-13,3.0
931,customer_review-RFT38KKIZXISN,Vikad mishra,Amazon providong worse product an service,worse product charged oppo neo7 2450 mah battery 1 time since 11000 mah power bank technically least 4,2017-10-17,1.0
932,customer_review-R1SUKNRK1N90U6,Amazon Customer,Just usable product,nice product slightly sized cable getting properly phones also goes good sanding phones properly motorola phones,2017-07-09,3.0
933,customer_review-R2VGLN3MQLLXTN,Vinod,Can't feel 11000 mAh. Money waste.,worthy cant even store charge 24 hours fully disappointed shocked know amazon marketplace unstandarized products,2017-11-20,1.0
934,customer_review-R2TRP19JCCR31Q,Trust ME,One Star,10000mah storage device used twice 2600mah battery full charge,2017-08-01,1.0
935,customer_review-R2PUFD4E02C9MJ,avinash ganta,Perhaps most power banks are not of good quality.,could use 34 months perhaps power banks good quality,2017-09-22,3.0
936,customer_review-R3T0OWZ03SBFAG,vijay parmar,Good powerbank and in budget...,good powerbankcharges phone fasthaving three ports charge phonetwo ports charges fast one slowoverall excellenti got 599 sale,2019-01-03,5.0
937,customer_review-R1JIEXH0QMCS6U,Abhijeet Shakya,Nice product in this range,1 charges redmi note 4 two times 2 charging speedpowerbank phone fast enough 3 power bank requires much time get charged 4 easy use,2018-11-09,4.0
938,customer_review-R3SR4Q4HLFBNJW,saleem p.,Worst charger with full of scratch and used one sent to me,inter power bank received used full scratches charging led working iam sorry say first time recive bad equipment,2019-04-05,1.0
940,customer_review-RA0ALCXAE4VUB,SATHEESH ALAPPATTU,Looks fine and durable,good product design durable,2019-04-06,4.0
941,customer_review-R1KZ22QS3YE1E2,Manab C.,Unacceptable,returned product amazon careful measurements unacceptable capacity poor charging power,2019-11-04,1.0
942,customer_review-RUTOIGIEF78W4,Sdhar,Must buy for frequent traveler,using product without trouble,2019-08-30,5.0
943,customer_review-R1ET7NHCRTBFWM,Aakanksha V.,Terrible product,terrible terrible product buy charging slot powerbank got broken within month absolutely customer care service centre around looking problem since month,2018-05-03,1.0
944,customer_review-RE2F56B4B5AC4,Gulam Shaikh,Worst quality,six month working,2019-08-05,1.0
945,customer_review-R1RK1NR7MVCEIS,Srinivasa Rao VG Pappu,Quality,good product compared product best,2018-07-04,4.0
946,customer_review-RP46TEZM1BY5M,P ARPANA RAO,I suggest it to buy this productt,felt good enough solve need,2019-04-06,5.0
947,customer_review-RXAFQUDYESNZR,MATHEWS THOMAS,One Star,bad product indicators immediately malfunctioned,2016-06-05,1.0
948,customer_review-RELD3M55FC08G,Vishwajeet Singh Baghel,Not Good,worth money better item market lower price,2019-08-19,2.0
949,customer_review-R1NTR94IDWCAPC,pritpal singh,"Worked for, like only a month",bought around 8th march stopped working month plus pin inside charging power bank also broke use,2019-04-27,2.0
950,customer_review-REHQ0L6064749,Amazon Customer,Good,mark,2019-07-13,4.0
951,customer_review-R234JZNPJ3TZAY,sujeet kumar,Sandaar jabarjast intex powerbank,one best powerbank battery life good intex powerbank better misamsung realme brand powerbank,2019-10-10,5.0
952,customer_review-R1HY11KQW2J6DX,Josna,Dissatisfied,good charging fast use one time full charge 4500 mah phoneeven company says 11000 mah power bank,2019-11-06,3.0
953,customer_review-R3CHCIMLXL267P,NG,Ok deal at this price,product didnt last long even year n giving troubles product bulky,2018-11-05,3.0
954,customer_review-R1AOSF0HHEK202,shikha,Defected piece,havethe product received damaged gets drained time,2018-12-16,1.0
955,customer_review-R5YZTVUFMAPO6,balasubramanian,Compact Intex,problem either charging poweringall three ports work wella fine carry anywhere wont let,2016-11-30,5.0
956,customer_review-RFN424SEKS2Q1,Amazon Customer,Worst product,take much time gets charged fast discharged 1 mobile 100 charging take 12 hours charged 6070 battery totally disappointed,2018-06-14,1.0
957,customer_review-R2Z5XIYFFMHL3B,ANKUSH SACHDEVA,Superb product,referred friend mine indeed useful relible product order hvent charged yet fully charged iphone6 twice amazing backup,2015-11-15,5.0
958,customer_review-R3KX975WW48L36,SACHIN,It must be more compact in size,weight little bit,2019-07-31,4.0
959,customer_review-R7CVAOWCUNMBU,Sanjeevan Yadav,Best,powerfull power bank,2019-02-13,5.0
960,customer_review-R1DTGBA9PIHNFQ,satbir singh,Good,work month,2019-03-20,3.0
961,customer_review-R18VYE0E7WGE4U,NOORUL RILWAN,I like the product thank u Amazon,awesome product charged 2hr backup mobile charge 2 times another good one led light also nice bright suggested best,2019-07-23,5.0
962,customer_review-R3NDOR1Y9RKB38,Amazon Customer,Value for money,really good product heavy carry,2019-07-11,5.0
963,customer_review-R3LMDNGXR4ER97,umesh,Good,good,2019-07-18,5.0
964,customer_review-RCUL1NVRLOTDL,9989208887,Value for money,value money,2019-08-22,4.0
965,customer_review-R3M7OTTIYSJQPG,Amazon Customer,excellent,power bank 11000mah bt gives power backup 8000 9000mah every power bank gives less backup actual fulfills expectations,2019-05-08,5.0
966,customer_review-R1DKG0YW5GLUQI,DK,Worst,bad quality opend product charging showing poer phone charging,2019-07-26,1.0
967,customer_review-R1586WFTWU8KBM,Friend Always,Great price,nothing expected price range,2019-07-20,4.0
968,customer_review-R28P6HWVP6WYYK,Saritha,Nice,nice product,2019-03-04,4.0
969,customer_review-R3V9KBPTJO3N6X,Amazon Customer,Money wastage product.,pressed led button goes inside didnt come cant use light power bankwhen clicked return amazon site showing return date ended 11022017 ie within monthdont purchase product,2017-02-28,1.0
970,customer_review-R39M9NQTG228KP,Kumar Jain,Good One,good price,2018-11-05,4.0
971,customer_review-R2I5Y8S671CG4I,7775053865,amazon has impressed me by this product,good product emergency purpose little bite heavy doesnt matter compare quality best love,2019-07-19,5.0
972,customer_review-R1C10KGIO7PQZM,BINAYA KUMAR PANIGRAHI,i m happy with the received product,superb quality still serving intentioni happy received productthanks,2018-09-10,5.0
974,customer_review-R5AWUEJ7IMAUF,Rajiv Ranjan,Value for money product,value money product,2019-08-10,5.0
975,customer_review-R2ZFW1W7S4FA6K,ami,Nice with minimum price,good price work verg good one best one category,2019-07-31,4.0
976,customer_review-R318NSFXU80UIF,MANICKAVASAGAM J,Good,super,2019-11-21,5.0
977,customer_review-RMYO6E4MGDS2A,AG,Good,like,2019-09-20,4.0
978,customer_review-R2JPCBIT6HB5M5,RAVINDRA KUMAR,Four Stars,good product full charge enough power 3 mobile phones 100 per cent,2018-06-27,4.0
979,customer_review-R19H4A4WM5SR25,chandan patel,Four Stars,good power bank reasonable price,2017-12-24,4.0
980,customer_review-R2AXGKZJCOT729,arindam ghosh,Intex powerpacks are effective.,charges mobiles fast flashlight good quality usb cable satisfactory could better wont charge deliver unless usb fits snugly,2019-08-02,4.0
981,customer_review-RDU4DJ0HCRLBM,Amazon Customer,average product,charges 2000 mha battery phone hardly 4 timesso 7500mha power bank gives performance 11000 mha,2017-08-18,3.0
982,customer_review-R10472TDXBZ5JG,Nagendra G,Nice,nice,2019-06-27,5.0
983,customer_review-R2HKNEHESU1H12,Ankur V,was good while it lasted,good lastedbut lasted 8 months sure leave overcharging battery swell spoil,2016-08-08,3.0
984,customer_review-R254UBU4ORZCEI,Kumar HR,Power bank,power bank fully charged charge one phone also 3000 mah battery power bank good,2018-11-16,1.0
985,customer_review-R32B4XX2CFH58N,gaurav,Heavy and Bulky takes like overnight to get fully charged and gets drained out ...,heavy bulky takes like overnight get fully charged gets drained fast capable charging iphone 6s twice doest seem original product disappointed,2017-07-28,2.0
986,customer_review-R2AZY4LPBTWFDD,Shyam Babu Sharma,Value for money,awesome product 549 worth buying disappoint charging power great incredibly increased device battery life travelling,2019-07-16,4.0
987,customer_review-R27NJ37NUUX3DA,Dipankar Biswas,Good,good first one year charging power gradually slightly low,2019-08-14,4.0
988,customer_review-RZHB59GRZHI8S,Yugandhara Shirbhate,Durable.,nice backup,2019-11-05,5.0
989,customer_review-RHAH3B5GB7LUA,saikat kumar sahoo,Poor products,battery condition v poor hardly 2 tyme charged phone battery 2600mh,2019-02-03,1.0
990,customer_review-RPKUUBV52P6TS,ZULFIQUAR AUNTI,Totally unsatisfied,purchased month may 2019 batteries charging nowi requested replacement done,2019-08-06,1.0
991,customer_review-R3M26047G85RX1,Amazon Customer,Good,good item,2019-10-28,5.0
992,customer_review-R3UZVLZKPA7B4,Prerna,Good powerbank,good quality productwriting used 6months genuine product trustable,2018-04-09,4.0
993,customer_review-R1R4DBA8P1REUR,Abhijeet Nath,Intex!!,gave output 8000 mha,2019-06-24,5.0
994,customer_review-RZ9NLVGIQNMP3,Amazon Customer,Amazing anazon,nice price buying date 100 increased however product bought good price colleague complaints till,2017-09-02,5.0
995,customer_review-RG3N3PMK27F3S,GSREDDY999,Good,good,2019-10-31,4.0
996,customer_review-R3DUKHZ78KQHG1,chanti,Not working,stopped working using time fully charged getting charging mobile even buletooth head phones regret buyed,2018-05-09,1.0
997,customer_review-R20T76A7E9K2KZ,Amazon Customer,"Poor quality,dont buy.",writting 1 week use takes 10 hrs charge charge lenovo a6000 2300mah 3times,2019-03-27,1.0
998,customer_review-R34IJ4Y4LETWY,ravi teja,Good product.,handy charging transit led light helpful times happy product,2017-04-27,5.0
999,customer_review-R7AG9R4X25QOZ,Swadesh Sagar,Good in all quality,used arround one year work fine easy carry battery duration also multiple usb port good advantage,2018-07-10,5.0
1000,customer_review-R2AFMZY9V9C087,Amazon Customer,Waste product not giving more than half an hour battery ...,waste product giving half hour battery charging dont buy one worst product never seen,2017-08-21,1.0
1001,customer_review-R275KU62MAWR4I,Raginnath vg,Package box looks old,looking like old product box looks old,2019-02-12,1.0
1002,customer_review-R2ZHFJEZRJRAPX,Metta ukey,Good,value money excellent battry,2019-08-21,5.0
1003,customer_review-R3G6ZF774MPBFV,GP Chandu,Can't use the full power.,doesnt even charge thrice full charge 2000mah phone,2017-07-14,2.0
1004,customer_review-R3SJVTIWTDG9O4,Amazon Customer,Happy with product & service.,product look good delivery time appropriate well thing quality product wait watch previous experience online portal great amazon world class portal much worried quality services,2016-09-15,4.0
1005,customer_review-R161YC5ZXC0AOY,Amazon Customer,Value for money,useful product,2019-06-21,5.0
1006,customer_review-R1L570O6U2PMU5,ABANIS NAYAK,'eeeee' noise while charging.,getting wierd eeeeee noise charging irritating received product torch really sad sure good thing,2015-12-15,1.0
1007,customer_review-R5NZZIEV2LNDU,AHAMED BADUSHA M,Good,received product scratches looks used product disappointed,2019-02-17,3.0
1008,customer_review-RZJ2SJE9CJR12,Dinesh Yadav,Good but not too good,week light power bank starts flashing power bank good charge 3 mobile time,2017-05-14,3.0
1009,customer_review-R2903YQEPIJ2LJ,Binay Kumar Sinha,Five Stars,good battery backup two three times mobile 3500 mah charged,2018-06-03,5.0
1010,customer_review-RI2L70A4WLGQQ,shubham garg,Zero battery life,maximum 4000mah fraud intex company even purchased retail shop results,2018-08-27,1.0
1011,customer_review-R31WTEKAHR13A1,Dr. Buyer,Good Powerbank.,quality powerbank using iphone almost year without issues,2018-02-21,5.0
1012,customer_review-R2UZNJ27HMPBHP,User,Very bad,bad productthey gave used product 100 charging white marks power bankthey cheating selling used products,2019-07-10,1.0
1013,customer_review-R2WA0RW8CWZQ7P,Saritha.ch,Bad,bad,2019-12-03,2.0
1014,customer_review-R2ZMJPZK26J118,Naresh,Nice product in that budget,working fine charging takes much time thats great drawback,2019-03-24,4.0
1015,customer_review-RPKSRH6YGJP2C,Gaurav Singh,Don't buy*,bad battery draining 1 hours,2019-07-27,2.0
1016,customer_review-R3TUE8BXKH43EY,NIKHIL KUMAR SAH,WORST POWERBANK,using since 20 daysfully charged powerbank charges upto 30 phone oncepathetic product,2019-02-26,1.0
1017,customer_review-RH6CXS03RS6KW,ashokgandhi,Very good,good,2019-08-15,3.0
1018,customer_review-R11DXUZVFZMGXL,ASHPAK ALI,Not good,good,2019-09-06,1.0
1019,customer_review-R2NLARTTF8RGA3,sam,Absolutely excellent,absolutely excellent,2019-05-23,5.0
1020,customer_review-R1GRSWOYSXZ3RZ,Amazon Customer,Two Stars,goes charge pretty quickly takes ages charge back better buy mi powerbank,2017-12-28,2.0
1021,customer_review-R1W78YKSDP33VU,Gayan B.,Very Good,fully charge power bank use 34 mobilye charged,2018-11-12,5.0
1022,customer_review-R39HSKRSBGS321,Arpita,Heavy to carry,charging power good heavy carry also happy product,2019-07-29,5.0
1023,customer_review-RCUWUHH6BKK8X,VedaPrakash,AWESOME,best power bank,2019-07-17,4.0
1024,customer_review-R2H28XFP95MYYN,prabhjot singh(lincoln),no worries go for it,using 1 year issues nothing charges quickly good cable battery pack inside good qualoty,2019-03-16,5.0
1025,customer_review-RXKIVLKOXYP2X,AjitSingh Ranawat,Excellent Quality,good quality product using last 1 yearbattery backup also good charge 34 android phones fully,2019-06-07,5.0
