,customer_id,user_name,ratings,review_head,review_body
2241,review-b82fdcaf-9b1d-4b2c-8292-22b05bef83e9,Flipkart Customer,5,Perfect product!,awsome
2242,review-2a5235b6-faa7-47ae-9014-50ec70f99197,Flipkart Customer,5,Brilliant,cool product working expected
2243,review-9c329e9f-5431-43c0-a525-2479ed2f9c8d,Animesh gupta,4,Nice product,nice product features 16k delivery boy behaviour good
2244,review-94cc52f4-b7d6-4477-b0be-bd0a90f03d5c,Jignesh Kapadia,5,Super!,excellent
2245,review-633cfa58-191d-433d-85b7-56ddfc331c27,Vijay Kumar,4,Really Nice,nice product working good
2246,review-8fd53830-7adc-4ae8-a04e-9df5010bafc4,saptarshi mondal,4,Good quality product,good
2247,review-446647fc-a8ec-4fe8-90cc-f27b8f1f2235,Pritam Chandra,5,Highly recommended,worthwhilea good tab
2248,review-92f21068-b787-4a03-baa4-84793da2c068,ABHISHEK SINGH,4,Good choice,itzz gud considering products available similar price range
2249,review-3a6f7773-a93b-45bb-9b36-a8bed57518e1,Mohan B R,5,Best in the market!,awesome product good battery back best price
2250,review-38c88b9e-87ae-4336-ba68-3a931a2c5bdf,SUDHAKARA V MALLER,5,Highly recommended,worth every rupee
2251,review-a4e74757-5c5a-4b14-845b-2ea0cc9dc74d,Arnab Samanta,5,Terrific,awesome product delivery
2252,review-a1701413-f4a1-4cd5-8739-c1312f297389,shek masthanvali,5,Fabulous!,exlent
2253,review-1e78dddd-30e1-4ac4-8299-f5a63070aab6,Flipkart Customer,5,Highly recommended,nice
2254,review-5fa0405c-1995-46a8-99f5-767edde27150,somtirtha sarkar,5,Terrific purchase,good product happy
2255,review-cb88c109-23ea-4157-9349-a1b267d113d2,rahul kayasth,5,Worth every penny,good product working fine till 15 months
2256,review-6ed7087e-70d7-4701-ae97-ab2f82a4ba21,Flipkart Customer,4,Value-for-money,good tablet enjoying lot tab
2257,review-2d48afcf-6ebf-45bd-a051-aa1d496b155f,Flipkart Customer,5,Terrific,awesome product
2258,review-9a0c332d-ef1f-4a4b-be8d-9fc158329606,Usbhav Mishra,4,Good choice,nice tab
2259,review-fa757f8c-ea71-48fa-811c-01ad9ad3dd7a,Amartya Singh,5,Worth every penny,awesomefullfills requirementjust facing one problem use skullcandy grind headset sometimes google appears without tapping tap tech keys headset sometimes song also gets paused like device giving five star
2260,review-966879d8-5ff5-480d-8867-7667b40b670a,Mohana priya priya,4,Pretty good,nice
2261,review-9f5486b2-b3ec-457b-a02c-abe873fd569c,JAVED ANSARI,3,Just okay,good
2262,review-04aba018-3aeb-4e58-b256-ee092d8cfc81,Flipkart Customer,4,Value-for-money,nice tab
2263,review-6d766b3d-0934-4900-8baf-3ce2b95b9661,VINAY KUMAR,3,Good but nothing fancy,charging time slow
2264,review-86f51042-14c1-47ba-b1be-6d00c1c7f32a,Nishanth Parthiban,5,Mind-blowing purchase,good product worth money
2265,review-dd8aaf7d-e980-4010-821e-88c943dd243e,Sohan. . Shaw,1,Horrible,calling option working
2266,review-6340dfc1-fcbd-48a8-812c-5205c59cf059,NaYeed Ahmed,4,Good choice,tab price atleast set earphone protective glass must included package besides liked everything
2267,review-5807b36d-41a2-45db-9044-da88ce0e6d44,Flipkart Customer,5,Wonderful,best pieece
2268,review-20846c5a-3daf-4080-8de4-17b3fc471428,Flipkart Customer,4,Delightful,satisfied yoga look performance high compare one spl thank flipkart provide spcle discount diwali
2269,review-3e4880ee-ad3e-485d-a7e2-c4f96d7dc5bd,Sana Sriharsha,5,Fabulous!,good sometimes dolby doesnt turn need reboot device
2270,review-87e193f7-3004-452f-a8a2-68ebcd1c12de,Ashish Chauhan,5,Perfect product!,besti
2271,review-02874f26-78a7-4fcb-8170-62a7d34949fd,VADIVEL MUTHU,4,Worth the money,really good one
2272,review-5461b2d4-637b-43fb-a2bc-9313ce9b20cc,Sujit singh,3,Faced minor issues,bad tablet
2273,review-bc82fd44-6727-49ab-ad04-593ddce1d346,Nandakumar Singaraju,5,Mind-blowing purchase,aswem tab tauch speed exelent
2274,review-352a2e7a-b454-4e03-88f0-9704d5d738c9,Flipkart Customer,5,Worth every penny,nice tab
2275,review-51bc7fb2-89f1-46d0-818a-1f9b79e74544,Rajan K N,4,Nice product,really like product much superb design comparing tab
2276,review-b1a04cd2-78b3-4483-b336-61f6aebdc48a,SURANJAN DAWN,5,Highly recommended,worth money
2277,review-a6d668ee-5a3d-43aa-a48a-a92b5e64825a,Rabi Roy,5,Simply awesome,good
2278,review-7a8da8dc-e8b7-4d8c-a61a-03a127dedd9c,Srinivasarao D,5,very good,good tab lenovobut jio sim wrokinggood go
2279,review-b89d954e-0766-49ff-8205-1c3a629f8237,Nileshkumar Thakkar,5,Awesome,lenovo tab yoga 38 2 gb ram excellent product dolby atmos surround sound quality extra ordinary
2280,review-66a29c4f-452d-41a2-8441-e197b230a403,Mayank Raman,5,Super!,awesome product loved
2281,review-0a17cf68-8e44-4618-8b91-16f936d05a8d,SNK Vignesh Rajan,5,Excellent,nice product
2282,review-a4748f24-8f09-4fe0-afd9-e3e020a02256,Anil Athawale,5,Delightful,verry nice tab
2283,review-bf5e5530-d240-4e2c-87b3-c494396b0308,Yasaswini k,5,Terrible product,battery draining fast gets shut veryy often bad
2284,review-bfbf49e6-3dc1-4808-90f3-0a0e12d13841,Fazal Momin,3,Fair,even 10 days everything sarisfactory problem found 35mm jack working per expectation causes lag sound headphone works devices
2285,review-e3e093b8-fd06-4f2e-80d5-f9871bb831b9,nitin kishore,5,Terrific purchase,nice delivery product awesome
2286,review-8becd3c9-406f-4339-9e61-033c9484a725,Flipkart Customer,4,Very Good,2months since purchased tab far battery backup goodnot recommended playing games
2287,review-77f3028b-ae84-4491-b7f2-49a75e236995,Joji Chacko,4,Good choice,good product buy service flipkart good wellunable find tampered glassrest good
2288,review-54ff8654-d222-447b-a112-aeeb3cffa461,Rakshit Shetty,5,Terrific,working good far
2289,review-91b23bbc-c492-471c-9ad9-2155401b0e07,snm,1,Specifics aren't conforming to the product,tab specifics said display size 8 inches reality way lesser
2290,review-409cb9f8-f71e-43a0-bc1e-fb03d8490af0,kota ashok,5,Just wow!,nice tab awesome
2291,review-dfc5fe4d-8973-415c-a668-0f08abb3a839,Kriti Mishra,1,One bump and the screen got cracked. The most flimsy ever,less month since purchased one bump screen developed hairline crack throughout cost repair lenovo centre nearly half cost tab ridiculous regret purchase would recommend tab display isnt great either havent found cast screen feature wish opted something sturdier
2292,review-9950b2a4-3050-4a18-af92-dc4c8f048d43,Somnath Burman,5,Perfect product!,nice product good battery backup
2293,review-40f34c81-cc51-4b1c-8516-6a2dd43fd9b5,Flipkart Customer,5,Terrific,awesome product functionality works amazing thanks flipkart
2294,review-ef723b51-aea9-4386-8f98-8c1fb84c0ad4,Sukanta Ghatak,5,Excellent,good product nice getup
2295,review-532ea147-2426-40cd-a383-f351df27e06f,Heskel Jacob,5,Lenovo yoga,today besdt performance need perfect replaced samsung tab 3
2296,review-76d80d2c-8d0f-4231-a6ea-9d4f6342f999,Flipkart Customer,3,Just okay,replaced product good
2297,review-da9313ed-e39d-4d45-b50e-3b129b95cbf4,Krutik Patel,5,positive,worth buying
2298,review-d5d81754-a62f-4933-8df0-93fba7de7f74,sudharsan mvd,5,Wonderful,one best purchases till
2299,review-c3c98828-5bb4-46af-b8bc-dcfa5bf24744,Flipkart Customer,5,Excellent,xcellent product
2300,review-db499b12-1042-4d52-b1bb-a79621904d36,BIPUL KRISHNA SAHA,5,Brilliant,nice tab new updates available sound oswam picture quality 355 4g ready
2301,review-7f4efaff-e325-4a0a-9257-13705b907bf9,Flipkart Customer,1,Hated it!,worst product till date slow poor performance please dont buy
2302,review-f63e01db-bb1b-435e-a457-c372a93decbc,Uddalak Ghosh,5,Terrific,best segments
2303,review-bbf91f55-b48c-4529-8b3b-481be537c839,sonam dhingra,4,Nice product,using since diwali 2016 didnt pro bt cover screen protector buy separately
2304,review-5c8f3f81-c1b9-42d5-b305-99ce81c477c6,Sandeep S,5,GOOD ONE WORTH MONEY,nice product really worth money totally satisfied
2305,review-737409f6-bd11-48a3-9819-b3e6457ad6c0,Flipkart Customer,4,Very Good,nice product
2306,review-2b46cb69-3a68-4695-b345-2a00ff4a0e6f,Flipkart Customer,1,Useless product,received defective product speakers sound bursting clear requested replacement day really disappointed
2307,review-69ed0d2d-f82b-45c8-b066-5571f3094852,Amol Khedkar,5,Super!,one best tablet catagory
2308,review-34c5b348-7b80-4425-b472-bd4597502878,amiya baitharu,3,Does the job,16500 high tab tough got 12500the perfomance averagecannot play high end gameshangs sometime3 5camera good
2309,review-64d977d7-4740-4c41-85fc-c9f412439544,Sandip Kumar Nath,4,Worth the money,writing review tab bought almost year back excellent performance excellent look gauranteed face questions onlookers thing sucks battery although 6000 may charge atleast twice day deducted star
2310,review-5c5f31cf-7105-42f4-813f-09961805f19c,Flipkart Customer,5,Awesome,nice product
2311,review-72bead82-4ffd-4219-8ab1-5eb4b329e3ed,pradeep,4,Nice product,thank
2312,review-a4b91173-b2da-42fe-aca8-523aa3cb4128,JOTHI ALAGAPPAN,5,Good,perfect browsing gaming
2313,review-15d34624-3850-4db8-9d1f-146a3ee8e391,Vishwesh Joshi,4,Wonderful,good product 1 problem need bluetooth earphone calling receiving call
2314,review-3dfca573-3d2a-4f90-a373-1661ca96315b,Muralidhar Babu,5,It is an awesome product,product good performance touch goodand rotating camera make life easier tabulate devices
2315,review-7b0f3c44-4c8c-459e-8fed-57819329137e,Sundar,3,Faced minor issues,good product performance good
2316,review-42a1d27e-bfa7-43f3-92e7-e17f6417c52c,Aarav Vikrant,4,Good quality product,good buy worth 16k
2317,review-812577cd-9413-4db3-92e4-f00418347e3b,Flipkart Customer,5,Terrific purchase,satisfactory product satisfactory service flipkart
2318,review-732691f9-fd4c-4d4c-a7af-644c6ecddedb,GAURAV SINGH,5,Best in the market!,fabulous
2319,review-7b80d4ea-a5d9-47c2-bd0d-48d9842be1c5,AKBAR SHAH,5,Must buy!,looks wise awesome operating wise samsung best think one knows put aps one folder songs scattered lacks lot features settings
2320,review-514432d0-35b3-4b00-9fc3-8ca05edfcfdf,Satya Prakash,2,Good,frequently restart upgrading android 6 problems also like heating etc major issue get irritated type problem occurs new tab strongly recommend go tab
2321,review-5ead7000-ca8d-4f81-8d7e-0008828462e1,Flipkart Customer,1,Did not meet expectations,display good non hd
2322,review-e0d8a050-0345-4fa2-850b-cf42a397bf32,Ramesh Pantagani,3,Faced minor issues,yoga 3 tab upto mark
2323,review-47b4c856-c931-4d1a-a92c-bc0be37efade,ritesh srivastava,4,Pretty good,nice product
2324,review-a764feba-3f66-4562-9f6b-de174f3c161f,RSSONGIRA SONGIRA,5,Excellent,fast delivered good product
2325,review-4c1b571d-3c9f-4b36-a4fa-1b89c6675ce2,himansu sekhar,3,Good but nothing fancy,average
2326,review-272194e4-7d00-443c-8fd4-6cc947bd176f,murugan m.s,5,Just wow!,usefu andlwork use easy
2327,review-e0866ba2-5271-44ab-ad1b-d955bdb81ac5,Flipkart Customer,5,Awesome,nice product
2328,review-41be2c14-c0e4-4d80-930a-1412598a549a,Flipkart Customer,5,Excellent,nice
2329,review-538abb1d-ea2f-4796-96a2-49c1129ad430,Dinesh Krishnan,4,Nice product,nice soundgood camera
2330,review-2d4dadad-2719-4fef-905e-49450824af6f,vinayak ambike,4,Wonderful,nice product
2331,review-fead5e22-60a4-4a88-bcdd-bf429cad7fcf,Swapnil Bade,5,Excellent,good tab 20k
2332,review-834de8ac-8e8f-46f7-b84e-8ffdaf206a89,Flipkart Customer,5,Highly recommended,nice
2333,review-e89a1924-9ef9-4ed5-9b4f-a1c456044ffe,Mrityunjoy Sarkar,5,Must buy!,really worth money
2334,review-004f83b0-b1af-466c-9490-fb7b20603e15,Manoj Verma,1,break pcs,dont buy
2335,review-b6e1aa4b-585d-4fa4-aca8-3cea4c98c616,Ravi Shankar,5,Terrific,nice product worth money
2336,review-6c6fd746-2b45-496b-bd82-a6148c51d3ff,Flipkart Customer,5,Terrific,price lenovo yoga 3 8inch best tablet 2gb 1gb ram available dont get confuse
2337,review-361c0c52-18be-45bd-8b47-6dfae470e03d,V.dharani dharan,4,Pretty good,im using jio sim model consuming battery apart remaining everything ok
2338,review-6a9c47ec-8c9a-45e2-a49a-cfd7636cc9c0,Flipkart Customer,5,Worth every penny,awesome tab
2339,review-6e7c81a8-f626-43ca-94a7-4a44e0c1b5dd,Flipkart Customer,4,Wonderful,awesome product anypen tried sure working else great device
2340,review-ae56a4ba-d5ad-426a-9dac-21ceb5465ad1,Flipkart Customer,4,Good choice,battery backup super sim working enter pin
2341,review-d98e4628-a9dd-4340-b632-edd5bd8c29df,Bhanu srinivasa,5,Awesome,awesome
2342,review-8d4b37a4-8bf4-4a6a-b903-3809505366fa,Sachin Garg,5,Super!,ultimate design good sound quality awesome displayvery nice product
2343,review-22e0ada9-287f-41d3-8837-e25e7a3bb52c,Arun E V,5,Brilliant,useful tasks need responsive apps minimal lag used play high end games sound sufficient personal use recommend speaker loud music
2344,review-33bbcf88-997a-440d-9522-a954f5b8a6ad,BHAVESHKUMAR SOJITRA,5,Worth every penny,nice product
2345,review-5255d806-1df3-468a-8781-35fd669ab855,Kajal Sharma,5,Simply awesome,amazing product
2346,review-83161aeb-0c18-4e94-b7f6-e23e109031e9,Flipkart Customer,5,Brilliant,excellent
2347,review-e0a3902c-8e20-4568-883e-19a59103ed44,Flipkart Customer,5,Fabulous!,good
2348,review-4d6107df-0820-47ea-afa6-ddc04aab6ca0,Somdeb Mazumder,1,Unsatisfactory,everything fine network goes automatically happening frequently shows network connection error
2349,review-68448431-138f-4433-9cc2-9aa149833cb9,Dipanshu Tomar,4,Good choice,headphone included accessories
2350,review-a105f5d0-241e-42f8-ab29-87ec89428944,Satish J,1,Horrible,performance poor slow even 2gb thought 2gb fast bought tab disappointed gone ipad mini 25k late realize value buying apple device need without sim card better go ipad mini simply superb based using devices
2351,review-0b29b48f-b66f-46aa-aa15-b7698b9a0563,Flipkart Customer,4,Wonderful,excellent
2352,review-7adeeecf-4886-44c1-b603-b58e90f1adae,A. Stephen Nepolean,4,Wonderful,good product prompt delivery
2353,review-a08543c7-45f5-4939-b077-f33a731aa650,Balawanth Argaldoddi,5,Must buy!,nice much user friendly filpcart always awesome ur service superr
2354,review-1cfc3126-1011-406c-8c03-36687b5916dc,Flipkart Customer,3,Above-average product,tab good bt im facing autorotation problem within 10 days delivery
2355,review-b62d1c81-a29b-4ccc-bb59-396f1042e052,Shanmugam J,4,Good choice,worth price
2356,review-43f39200-38e2-4151-ba82-759245353446,Mihir Patel,4,Delightful,update android marshmallow 601 otg working application problems work
2357,review-bc4d0c72-da0f-4951-968e-6f0d1771eba4,Swapnil Chawathe,5,tab 5 packing 2 delivery 3,tab awesome little worried ad 511 bt soon stared n connected wifi updated self marshmellow 601 design good rotating camera idea goodbt poor packing delayed delivery
2358,review-6505bd7b-0fa5-4389-9963-ed19404bca22,Amit Kumar,5,Worth every penny,product packaging good even product also good
2359,review-b38f31ef-4199-40b0-b49b-c1da39e39c88,Balu M,2,"looks like small ,Lokks like 7 inch tablet.",looks like small lokks like 7 inch tabletcamera poor feel like display much good
2360,review-c7ea08c5-2a17-4103-ac6e-9c329efd03b6,Sathish Ekam,5,Highly recommended,super tab
2361,review-3b52242b-64ac-4fad-afab-cf90d74974e7,SALIL PILLAI,5,Good Product,good product worth money
2362,review-2b98599b-17f7-4a2b-ba16-46f4b2466245,Flipkart Customer,4,Value-for-money,good one battery takes time charge touch screen works slowly rest performance okay
2363,review-2727ceb6-bfeb-4164-8a79-0e4ee2528002,apurv a,5,DO NOT UNINSTALL THE SYSTEM DEFAULT APPS,dont want tablet freeze everytime reboot qualcomm snapdragon screen refrain uninstalling system default eg google apps mail etc found hard way good tab
2364,review-39d5471a-bf64-4431-9834-0a566b213dd4,Flipkart Customer,1,bekar product,lenovo tab bad charging problem motherboard problem display problem network problem toojust used 30 days tab gone help flipkart team totally wastage money
2365,review-728e056e-c516-4da0-9935-87e979f71a23,Prashant Jadhav,5,Just wow!,good choice
2366,review-ecb0c6e8-b18f-419f-8e16-fcb56867346d,PRASHIK MESHRAM,5,Wonderful,nice tabletdolby sound fantastic
2367,review-23e4e5cb-05cf-46b4-828a-39a25dccb790,KALYAN Chakravarthi,4,Delightful,fabulous time best productnice
2368,review-a4aa4d0d-4604-4a5b-950d-92f5b3456f34,Gullal Cheema,5,Brilliant Tab,awesome battery life better ipad great anypen technology
2369,review-b27558ee-3d3f-445f-8c41-5dba65be1367,Anurag Tiwari,4,Pretty good,nice less handy
2370,review-e8369dcc-0c56-4016-9878-fcc75ef6fe9b,Roshan Fernandes,1,Worst,biggest mistake never buy lenova products
2371,review-e8115f70-129f-47a6-9436-588b77c2525c,velpula sandeep,1,Absolute rubbish!,hardware failure using 5 months
2372,review-47e532a5-04b2-4971-8077-3b30fc94df57,Flipkart Customer,5,Worth the money,good product stand seems problamatic future battery apple pad mini value money range sound awesome
2373,review-b127b13d-7e16-4652-bd6c-0ae32acd5501,Asish Banerjee,4,Delightful,nice product value money little bit heavy
2374,review-2035b39a-7f71-499c-804c-7971fb1b4653,Flipkart Customer,5,Mind-blowing purchase,nice
2375,review-c75cef10-2791-49a7-9363-5ae283cee727,Santosh kumar Chauhan,5,Terrific purchase,finally got marshmallow upgrade
2376,review-d8177b00-67e4-4954-95da-67d86f7d22b6,Flipkart Customer,4,Good quality product,awesome product audio quality good
2377,review-b0597e81-4649-413a-9bc4-38c9ec4f8deb,Karthik Narayana Murthy,5,pretty good!,dont hesitate buy
2378,review-677c337d-d2bd-42cf-b357-0c8db74f0091,Pulluru Mahesh,5,Just wow!,supeb tab
2379,review-613ab77c-5b76-4f5b-b83c-d87e48a3cb53,Pratik Shah,5,Wonderful,good product got 13500 problem accessories available easily
2380,review-43680fd6-ac27-4c1f-862a-ddde400129b9,Shafeekkur Rahman,5,Classy product,got tab dec 21 14k awesome battery backup dolby atmos audio 2gb ram version goodthe ota update marshmallow good thats totally unstable opinions others upgrade android marshmallow
2381,review-d2b35fc9-c00f-4e53-b9f3-a0a26aa6bb97,Avishek Chakraborty,4,Worth the money,display medium qualitysound awesomeupgradeble latest android
2382,review-dded179b-cd75-4149-a2b1-b7179f583091,Ankur Kumar,4,Really Nice,better yoga 2 also better tablets range around 8 months using tablet havent encountered problem yet would suggest go tablet
2383,review-d50fe8a7-29de-418b-9c05-05980a0e03d2,Panidharbabu Babu,5,Just wow!,thks fllipkaart delever godd quality mobile
2384,review-84908bd1-8e48-433f-b84b-89a49350c171,Suvendu Samant singhar,5,Simply awesome,excellent product
2385,review-1a939b10-4917-42c8-9317-217b2fc14edc,Flipkart Customer,5,Wonderful,loved tab please make sure provide nice accessories along package
2386,review-eb42bdbb-f492-47c0-93b4-eaf9cde8ec6d,Flipkart Customer,5,Perfect product!,love lenevo yoga tab hanging til
2387,review-d7c89a7b-b884-4cae-b4d9-ea03160fb265,GAUTAM KUMAR SHRIVASTAVA,5,Simply awesome,value money
2388,review-25632457-c069-4c22-b543-b8d036492d55,Satbir Yadav,5,Terrific purchase,great product really nice reliance jio working made battery back goodfull paisa vasool dealthanks flipkart
2389,review-703dc5b8-bd39-469f-99dc-07c139c244ec,Raaz Sisodiya,5,Super!,sound clearityawesome tablet
2390,review-312fe977-d4b5-4a68-bea6-db3cf9176a1f,Flipkart Customer,4,Must buy!,awesome volume good
2391,review-428f3736-69b0-4d3c-aa3f-d32d62129c2d,RAJESH KUMAR,5,Nice product,nice product better configuration support jio voice
2392,review-28f35097-00d7-4052-9e35-b18b5ac1f414,vinit toshniwal,5,Fabulous!,delivery fastproduct worthyvery good rangehardwarecamerasound r goodin one word lenovo yoga 3 awesome tab
2393,review-a0939f5f-d30a-4f9a-859d-4fa1f0b8e61a,Kommoju Sudhakar,3,Decent product,games supportsbad battery life average camera good sound quality jio sim supporting well
2394,review-da41f2dd-bdbd-4b42-b947-f3eba1dfbe12,R.VASANTHAN,5,Just wow!,fabulous screen awesome sound worth buying
2395,review-ea02260e-4b30-4ed3-b4fd-de44244c0676,Flipkart Customer,5,Best in the market!,problem unequal load distribution one hold tab one hand long timethe overall performance superb trust love dolby atmos sound
2396,review-78dce85e-9fc9-444e-b5e0-255ed7f98128,Harish Gupta,4,Very Good,product good
2397,review-e246ca58-ee6b-422b-96d1-4693fb7b4ee1,Manu Kalathil,4,A product worth money,product worth money awesome experience dolby atmos
2398,review-e80a8891-d9a0-493d-838f-7fa686fe16ca,SATISH KUMAR GUPTA,4,Worth the money,kids personal useits good tablet satisfied 2gb ram 4gb ram option available go
2399,review-465a71f8-e356-4735-9630-80ca4aaa7f76,Flipkart Customer,4,Good choice,nice tab
2400,review-466d10ab-a8e1-48d8-8319-f8aca3caa70e,Karkuvel Thangathirupathi,4,Pretty good,like tablet much looking soo good
2401,review-2b90fa17-28b6-4383-ba01-76c68ddd1bc3,Bhupendra Singh Rawat,5,Terrific purchase,good product
2402,review-050dfc09-0a9e-458c-bf26-32c8407e8ced,Suprabha Roy,5,Highly recommended,awesome product great sound featuresloved itdelivery given right time without confusionthumbs
2403,review-c0998a24-b6f2-4961-a5c3-8a8f2f234489,Visalakshi Koduri,5,very good product at this price Range,using 2 months totally satisfied
2404,review-b339e124-cc98-443c-a804-fd23e7040e01,Mohit Pasricha,4,"Good product, better than samsung",little higher cost good product hanging complaint till camera good flash missing battery backup 5 stars amazing battery life fully charged easily spend day
2405,review-6f3a8333-03a4-499f-8927-5517ce1a65c3,Honey Mathur,5,Just wow!,product good thanks flipkart
2406,review-6d3df442-c3c4-4e53-8e2a-31a6159ab69e,Nidhi Rai,4,Good choice,good product
2407,review-e20076ae-6615-437d-9111-68bf8ca86084,Flipkart Customer,5,Just wow!,excellentproduct lenovo
2408,review-a986c994-8523-49c4-ad36-55e66ac3525e,Shahina Mulk,5,Brilliant,best tablet market fast good camera excellent sound samsung tablets dont even come near want full indepth review visit channel named techiebeez india youtube watch video titled best budget tablet
2409,review-bc90b9c8-0a29-4642-a58d-b8ee55f33f77,Flipkart Customer,2,Overpriced,meets expectation lowest price band sim n expand lots nightmare handle
2410,review-6a4717cd-4f19-4670-9aef-b0be7e09e23a,Rajesh,4,Value-for-money,good
2411,review-17ceddd9-e762-4777-8a91-c6da9321ee17,Flipkart Customer,5,Awesome,excellent product
2412,review-ac8096e3-ff07-4f8a-8a78-409a1db6f922,Arun Anand,5,Worth every penny,excellent tab great battery back minimum 12 hours hd video play time wifi
2413,review-d32cdb68-753b-4704-9f9e-0c040f7a498e,A c reddappa Naidu,5,Worth every penny,hope read review actually flipkart products good lenovo tab bought hardware problem manufacturer soo felling sad
2414,review-68356a87-5e0d-4584-9e11-45cfe6db618c,Flipkart Customer,5,Perfect product!,best product price range wonderful display camera battery performance
2415,review-da578149-3591-4c6d-b821-b9dc14460a71,Sunaina Agarwal,5,Good quality product,good product reasonable price
2416,review-8ea041a1-406e-4e10-9a5a-16ada91106a0,Flipkart Customer,5,Wonderful,good one
2417,review-ec4918ac-af80-45ff-9a3d-12234b956c98,Flipkart Customer,5,Terrific purchase,best tablet range battery life infinite got marshmallow update also
2418,review-b7ab835e-6bf6-41d3-b260-d27c9eb4f29b,Ravi M,5,Good quality product,nice tablet price
2419,review-91fd1979-f8cf-46b9-86d7-7978f6f04b0f,Dinesh Gupta,5,Excellent,good
2420,review-806b3e08-c970-4dad-b18c-dcbf1f341679,Rituraj,5,Excellent,awesome speed much better 1gb one nice battery life
2421,review-527a2aaf-8ea4-4042-8ef8-83ce9621a367,Gaurav Ghatak,5,Great product,best product
2422,review-17261b4f-1029-4a6b-adf5-e51ab46ef009,Flipkart Customer,1,Useless,quite bad
2423,review-6c510a56-d7a9-4bd0-ad7b-eef3a2b0526b,Namdeo Saoji,4,Nice product,quick safe delivery product good bit laggy overall awesome
2424,review-a3ecc914-08d0-4a33-b20a-9317d3f67a04,Bank of India Care of Arti Dubele,1,Horrible,tab support calls jio volte android old version 50 updates lenovo heavy inconvenient handle overpriced slow processing display sharp
2425,review-9bd236c2-7717-423e-adba-36e398d093c9,Pranavesh Ramachandran,5,Classy product,awesome
2426,review-8982d3ca-7e5a-4c7b-b655-fc25f2e5006c,Jeyamurugan%20 L,5,Just wow!,great awesome product worth
2427,review-d5b2d1f0-1526-4daa-88a1-27bc4e703a56,mohan patel,4,Great product,superb tab
2428,review-6693f2c7-272f-4c5b-8a4c-b73675203156,Flipkart Customer,5,Terrific,superbbbb
2429,review-8990d118-2586-45df-a6e2-5dbb7d4ce6cd,Bhavin Jain,5,Just wow!,awesome
2430,review-d5918bef-c04c-48a7-a9ee-be4d20233c3c,Ravindra Agola,5,Simply awesome,average tablet per price
2431,review-0c97be5b-2465-404d-99ba-6df70e5b9169,Rahul Adepu,5,A perfect product and worth buy,device things 15k classy updated tablet market go fr
2432,review-6e68308a-4687-40aa-bfde-dfe5d7371a02,Sunil Nahak,4,Pretty good,good
2433,review-8a9cb3ba-463c-46c6-b914-512bc3788d3d,Gowtham Janardhanan,3,Just okay,overpriced spec
2434,review-157b2518-cdb4-4921-af85-95944ccb9fc2,vipul jain,5,Simply awesome,good built quality superb speakers good deal price
2435,review-794b8f26-8763-4a6e-92dd-168f8bb3f20e,Kiran Ivin,5,Perfect product!,love tablet handy
2436,review-4b3c1e8d-8187-4946-a4d7-3ab723afa3a3,Uma Thiyagarajan,5,Awesome,super usefulgood battery backupvery good value money
2437,review-a5794f42-42bf-411f-843a-cdc74b585942,Shubhadeep Chakraborty,4,Superb Tab.... Smooth as hell!!,smart look smooth performance superb display
2438,review-34c75b72-9941-430d-8604-4e9544c065bd,Navjeet Kumar,5,Awesome,love really good happy product
2439,review-510c3a64-2c74-4884-b03b-f12597aec423,Shubham Gupta,5,Perfect product!,overall performance good smooth sound quality awesome dolby atom technology rocks
2440,review-7511c662-3532-422e-a74b-cd781b8676b3,Sourabh Sharma,5,Amazing,awesome gadget
2441,review-0fbcecf5-3821-484f-8b73-672b31fd51d6,Dr Rubesh kumar,4,Worth the money,best battery back upp ever
2442,review-38fa1c66-edf0-4b60-8705-2688982236d6,Flipkart Customer,4,Nice product,product woth purchasingsomething expectedwonderful software lagging even lot app installations
2443,review-cf932f26-c15f-498f-802d-9cab0728bcac,Flipkart Customer,4,Good quality product,good productbut camera angling issues using video calls sw update might solution
2444,review-69971931-85df-4495-874f-3b581c528118,Vaishnudebi Dutta,5,Wonderful,one amazing drawback bit heavy due unique metal stand otherwise fantastic tablet lollipop android update marshmallow
2445,review-0ac32ab6-23ff-447d-9bfa-14b85f4ef68a,prashant dixit,4,Good choice,battery doesnt last longer 6hrs 4g
2446,review-d5882f84-ed9c-48d3-9786-2eaef9d3efb3,VENKATESH GG,5,Just wow!,awesome value moneythanks flipkart giving offer
2447,review-901b1d77-9796-4acf-b3ed-d0db66c9289c,sitaram pulivarthi,1,Absolute rubbish!,4g working airtel network chennai 3g coming selected 4g manually registering network
2448,review-93f6c0a1-c527-4c51-9e16-c0a701bf7f44,Ravi Kumar.D,5,Brilliant,superb love
2449,review-d4f8b4ec-4fa8-44ba-b137-b5292b1f4857,MANOJ Yadav,5,Terrific purchase,pretty well proved nutshell
2450,review-5b3a4b9d-5775-48d1-8cf9-63dcd6b1455c,M SRIRAMU,4,Pretty good,good product inserting memory card difficult slot deeperotherwise ok
2451,review-a02dd0d1-5c6d-4953-8f34-43a8d2a2a296,Flipkart Customer,5,Fabulous!,good productquick home delivery
2452,review-55495624-2ede-4736-8870-5adad799c7ec,Rishee Gupta,4,Value-for-money,great experience till
2453,review-eecd5d84-f5be-4c5f-9e4c-54d4a6978968,Flipkart Customer,4,Value-for-money,quality product
