,customer_id,customer_name,review_head,review_body,review_date,ratings
85,customer_review-R3BK5VMFGZ9UZR,AD,"Good quality picture , easy to use and worth in this price",good quality easy install easy sync app thing need 1power backup 2once sync one system account easy way use one alter 3 camera move direction listen sound install properly current move 360 degree approx 3545 degree using app manually 4 please provide accessories hanging outside house corner edges cover direction,2019-12-02,5.0
86,customer_review-R38K4EZ4QQG6A6,Sri,useless for me,camera may ok dont know couldnt even install requires atleast two smart phones one scan qr code another wifi communication camera done dont wifi except hotspot onlly one smartphone dont know companys make sophisticated things become useless unless accessories beforehand house,2019-09-12,2.0
87,customer_review-RJDYFODEB4PL,Chandrashekhar Kurre,Awesome For Indoor,camera good indoor home security beacua water dust proof use outdoor purpose water contact directly mean outdoor function also good 360 degree view brilliant need aided precaution like covering plastic glass jar two way voice connectivity good night vision brillient voice recording also disappoint online monitoring requires good internet connection,2019-04-17,5.0
88,customer_review-R1C0GC7O9BBTBP,Amazon Customer,Great camera. Easy to setup and share device with multiple family members.,great camera easy setup install mi home app needs constant power supply internet connection share camera family members allows remotely watch video monitor camera controlled remotely app allows rotating camera 360 degrees horizontally provision inserting sd card record video rewind played app,2019-06-18,5.0
89,customer_review-R3G3CKT3FGGVJP,prashant V,Value for money,class product gets easily connected app follow instructions app n ready use need wifi home use camera n access remote areas u need ur data mobile mi home app userfriendly n good product low price u connect cameras different locations ur home offices using single app u share ur live videos another mi app user go need extra hd n device 1 camera 2 active wify 3 data ur mobile best product,2019-03-10,5.0
90,customer_review-R1O1S3JQWGTY93,Vitthal kumbhare,Mi CCTV camera,camera connecting mobile error says connection timed,2019-07-07,1.0
91,customer_review-R9Q3I12DEBJJ7,dhiren,Not Working,opened box took camera powered started rotating started talking yellow light cant connect cant reset every time turn yellow light constant,2019-01-14,1.0
92,customer_review-R3PPZJNSJ8S7KH,keyur,Feature rich Sturdy Camera,good sturdy build camera working nice cons easy set quality video live recording mobile possible used one camera many devices including laptop nicely packed brand new used surveillance baby monitoring 360 rotation possible0360 3600 hassle free app led indicator 64gb sd card support hold videos 7 days two way audio communication cons much attempt firmware software update app may brick device u stuck dead camera solid yellow led light,2019-10-15,5.0
93,customer_review-RF9SG817UVTZW,Siddharth Jain,Three Big Issues because of which I returned it,three big issues product 1 2 way audio sound device extremely low even stand next cant hear 2 cannot connected external service recording memory card 3 motion tracking ie subject moves left right move along,2019-12-02,1.0
94,customer_review-R3V4YJLH94I8FL,PB,A good buy,good buy got stay touch old parents picture quality good light weight simple install supports multiple phones connect voice calling great motion detection takes 3 mins update u improved still need check night vision expect much 3 days far seems good,2019-06-23,5.0
95,customer_review-RT9EFWC2G4OKH,Harsh,Awesome product,youtube guys liking product let share feed back using product last 7 days issues camera build quality prefect day night vision awesome home inside use outside recommend camera amazon members please check settings per requirement get options soon update pics well update video youtube,2019-06-25,5.0
96,customer_review-RVIVWYMRYTYSL,Dibyendu Mukherjee,High quality Pictures and Recordings.,great product great finish purchased strontium 64 gb micro sdxc card along mi 360 camera high quality pictures high quality recording full hd blue light camera indicates recording mode keeps continuous recording till sdxc card full thereafter older videos get erased newer videos get recorded however live telecast recording mobile need 4g connection even must keep recording normal mode order receive live video,2019-07-02,5.0
97,customer_review-RYEUO66GKT6VP,Sankar,only black and white video,second camera purchased first one works properly one records video black white need get serviced fix issue,2018-12-03,2.0
98,customer_review-R30GKN1GSFN6RK,CheMah,WOW... that's all I will say,congratulations mi tech team wonderful product reasonable cost quite please everything mi camera offered reducing one star provide wall flexible angle fix wall key good things highlight 1 quality camera excellent feels sturdy 2 camera look feel sleek 3 camera quality distance 20 meters well great 4 camera easily operated app 5 app features simple follow provides great features watch playback sleep mode motion detection video quality settings password protected app 6 storage could bit 64gb storing atleast 20 25 days needed 7 ease installation 8 packaging great showcases product quality next thing mi team focus battery operated cameras work charging battery like mobile phones hence require power function recommend anyone blindly go wont find anything comparable competitive price range,2019-06-24,4.0
