,customer_id,customer_name,review_head,review_body,review_date,ratings
673,customer_review-R3GHBN91K3K34R,Ashutosh pandey,Very good product,love,2019-06-16,5.0
674,customer_review-R2OLY871VZ9O3Y,Siddhant Tripathi,3 years completed still working,good light weight handle care,2019-10-17,5.0
675,customer_review-R33LDY38JZU00F,Mahesh,Five Stars,using last 2 yearsi never facied problem product,2018-10-13,5.0
676,customer_review-RHLLOYCYY4UEP,NIRANJAN L,Very nice product.,nice product recommend seller every one u,2016-11-25,5.0
677,customer_review-R3NNQX4SWMS7HV,Chandan Kumar Jha,A good hard drive to use as a backup drive.,nice hard drive serves purpose well backup drive happy able buy great deal,2015-11-27,5.0
678,customer_review-R38BLNF0QTOAAI,Dr. KISHOR KUMAR,The product is very good and received in good (New) condition,product good received good new condition data copying speed fast even usb 20 product completely shown snaps online,2015-04-22,5.0
679,customer_review-R2XY1VQU0AIPK0,Sushanta choudhury,Good Product.,good product satisfied,2018-03-30,5.0
680,customer_review-RCPW0BGGGWKA0,Amazon Customer,Worth buying value for money,worth buying value money,2019-07-20,5.0
681,customer_review-R2PGE2GYWULG7I,Amazon Customer,Mismatching part number and serial number,pn displayed box pn hard disk doesnt match serial number mentioned box matching box pn hard disk revert back asap,2016-01-10,1.0
682,customer_review-R1A1BC5RBDC7I8,Omprakash,WD Elements Portable 1TB,im much satisfied product small size carry us mobile phone speed transferring data fast nothing install software use product led useful confirm us wether product connected,2015-06-24,5.0
683,customer_review-R1MQLRWOHAJXJF,Abhisek Basu Mullick,Met my expectations,found useful hdd met expectation external storage,2018-02-15,5.0
684,customer_review-R3DNKUZN49T7WH,Tinkesh,Great drive,thumbs great drive,2019-08-12,5.0
685,customer_review-R35ZTHCGOPUM0S,amazing service by Amazon,working perfectly,thanks amazon amazing service hdd working perfectly write speed around 30mbps receive hdd plzz check warranty product wd official website,2015-08-06,5.0
686,customer_review-R3DS8JGD3BU06,Narendra krishna M,Good item,useful item using since 2 yrs,2018-11-26,5.0
687,customer_review-RR2I5XNY6JXO9,Gautam Sahu,Best one,good product,2018-03-17,4.0
688,customer_review-RLOIOAV3SOJM,bhuvanesh,Using it as encrypted drive with Ubuntu,using linux box bundled software compatible windows mac os using encrypted drive store personal file setup luks encryption breeze,2015-06-13,5.0
689,customer_review-R34S0T3NPY26WA,Aries,happy with the product,arrived mint conditionnew productnot scratch nicely packedwill love shop,2015-10-02,5.0
690,customer_review-R2BES1UV3VHUKJ,piyush,Good one. Haven't seen any issues so far,good one havent seen issues far even dropped still working tough guy recommend one,2017-09-20,4.0
691,customer_review-R2E2DE311OR2A5,Madhu G.,Five Stars,excellent product,2017-09-06,5.0
692,customer_review-R2OLDNIJWR3ZY0,Anshu Kumar Jha,Nice one,nice product,2019-01-10,5.0
693,customer_review-R1ISKF7JBXNZUK,Ahrar,Super,using year good experience,2019-03-12,5.0
694,customer_review-R1ZI1XGRVSZ4E,D,Good stuff,compact fast perfect gift hubby loved good packaging given nice pouch go along,2014-06-12,4.0
695,customer_review-R3I5YDQMUHXATJ,Ashwani,Good Product,good product job well last 5 months,2016-12-03,4.0
696,customer_review-R2DG594WKW95E2,Sandeep Thomas,Wrost product from WD,thing lasts year totally disappointed,2019-01-23,1.0
697,customer_review-R32FY0WTBXY7IR,Phani K.,Five Stars,go,2018-09-02,5.0
698,customer_review-R2U6A585RJT28C,Prashant Gupta,Five Stars,good performanceappreciable products wd,2018-03-25,5.0
699,customer_review-RNZXIG5XXO61N,KamYam,WD Elements 1TB is more comfortable than WD PASSPORT,wd elements 1tb comfortable wd passport used 4 days simultaneously came find element responsive prefer element better passport,2015-08-09,5.0
700,customer_review-R2C1RIY95SHHW6,afjajul ahmed mazumder,good product but horrible packing,product good packing horrible,2017-04-18,3.0
701,customer_review-R1VNUI2SYZX5AH,Amazon Customer,Starts heating a little and making a noise when using ...,starts heating little making noise using long issue faced,2016-09-14,4.0
702,customer_review-R1AJIJA6NS00CU,Pradeep,Slim and versatile product..,working expected good read write speeds registered product wd website 3 years warranty,2016-11-07,5.0
703,customer_review-R2UL37LQAR4SOC,Suman Barick,Recommendable Product,far good using xbox 360 2nd one product working expected,2017-03-11,5.0
704,customer_review-R38C15WDB743YH,Narendar,Five Stars,excellent working ever since delivered,2017-04-04,5.0
705,customer_review-R1YABN91YXEZOZ,PLVS PAVAN KUMAR,Five Stars,love product canceled product much price sorry amazon,2017-01-27,5.0
706,customer_review-R1M8F28N35Y4UF,kamal,Five Stars,good,2018-08-26,5.0
707,customer_review-R1N6IRGZJA0M9H,Arnab Seal,yet amazingly sturdy.. Transfer rates are good with both usb ...,external hdd dont get fancy encryption cloud software gets job done well light yet amazingly sturdy transfer rates good usb 3 4,2015-08-02,5.0
708,customer_review-RQXH4M413F3DQ,Vishal,Good product for 3700,awesome product though wont get pouch buy market costs less 150 copy speed got 100mbps connected usb 30 port slim easy carry wherebut seller improve packing product,2015-08-17,5.0
709,customer_review-R3C5O4JE12Y7LI,Moha,Awesome product,slim hdd easy handle pocket 3 yr warranty transfering doped awesome 30 price low compared online shopping store,2017-03-08,5.0
710,customer_review-R1IK67MHPGK7S9,Sourav Gopal Jha,"Small, Fast, Reliable",small fast reliable supposed dont use wd software though formatted drive use like pen drive,2015-08-13,5.0
711,customer_review-R19G3TV17LUXGQ,Pritam,Great product,4 yrs continuous usage still works great,2019-05-12,5.0
712,customer_review-RSKRXAXQLGWBP,DrReviewer,Good,good performance except transfer speed slow,2016-11-04,4.0
713,customer_review-R2SROVUYFYGEHK,Mit,Five Stars,wow,2017-11-01,5.0
714,customer_review-RMHS0FK17GGJ2,Rajesh,happy with the service,product exactly mentioned happy service checked warranty also showed 3 years yuppie,2015-03-18,5.0
715,customer_review-R86JPMKD5Q58A,Krunal,Good product....,used 34 timesit good speed takes time mount otherwise nice product,2015-11-04,5.0
716,customer_review-R32C2TWXMWLG4M,Amazon Customer,Four Stars,nothing complain got expected,2017-10-21,4.0
717,customer_review-R2P76SCL6TTEA3,Lee198,Five Stars,best storage device ever,2017-10-01,5.0
718,customer_review-R2MWSMR2RMHYI0,Madhuri,Worth it.,small convenient carry doesnt get heated using copying files,2018-06-21,5.0
719,customer_review-R1G3MX60LHHUZO,nafiz ansari,Happy purchase,fast delivery genuine product good condition,2019-08-23,5.0
720,customer_review-R14APXLJK6818A,Amazon Customer,Good product,product working fine wd service hassle product fails work certain period,2016-10-02,4.0
721,customer_review-RTGCD2JS2GNOP,Bharati,Five Stars,useful,2017-10-23,5.0
722,customer_review-R3561J7A9MT8ED,Pulkit.R.Awasthi,Investable,useful extra space,2017-10-16,5.0
723,customer_review-R378MY0CWB0O1T,Nitesh Rath,VERY GOOD PRODUCT,superb product works expected mac go,2016-10-03,5.0
724,customer_review-RXXHEWPQJT909,BISAL PAUL,Five Stars,brilliant hd rs3707 must looking external hd,2015-08-01,5.0
725,customer_review-RQYRI4Q1NOAIT,Abhijit,Five Stars,working great till,2017-11-06,5.0
726,customer_review-R12D1XCAX0IXK,Shehbaz khan,Superb product,nice n fast data transfer close eyes n order friends product trust,2016-11-16,5.0
727,customer_review-RLPN0S94JWHDF,DHANAM,Five Stars,good one,2017-03-22,5.0
728,customer_review-RS2TUSBSBTUNA,Dharmanshu,WD is best,superb hdd wonderful readwrite speed lighter moto g easy plug play,2015-08-01,5.0
729,customer_review-R3P9N3HWCQ28R6,siddharth biju,Cannot connect to my phone and no option for safely removing hard disk,option safely removing hard disk also cannot formated fat32 work ntfs exfat formats cannot read mobiles tvs although performs well pc,2015-10-03,3.0
730,customer_review-R1P39JDFX86SI8,Amazon Customer,Four Stars,using 2 years still working perfeftly,2018-08-03,4.0
731,customer_review-R1ULC3QZULLJBC,A.R.P,Five Stars,super,2018-07-17,5.0
732,customer_review-R20ILXXJW5RFLM,Amazon Customer,better to buy a hard cover,write speed differs 30 70 mbsize smallvery much portablebetter buy hard coverwarranty issue dergot 3 months less warantycalled wd everything fine,2016-05-13,4.0
733,customer_review-RXWRQ8F45QFHJ,Kiran,EXCELLENT EXCELLENT EXCELLENT,excellent excellent excellent recommended everyone finding 1 tb hardrive problems best build quality satisfied productalso amazon improved packaging,2016-05-03,5.0
734,customer_review-R2V6EOZZI38F2A,gudla balakrishna,Five Stars,good,2018-10-17,5.0
735,customer_review-RRSZ3UZNGPZ9O,Rahul Chakrabarti,"Compact, Fast speed, Some issues with connectivity",compact device good read write speeds however issues connectivity stability many cases touching cord connecting pc usb port hdd gets ejected,2015-09-30,5.0
736,customer_review-RKAJGR53J9P2J,aditya,Five Stars,good hard drive bought western digital first time good segate,2015-09-09,5.0
737,customer_review-R11LJZ4IMT36JE,Pooja Verma Srivastava,Four Stars,excellent,2017-08-27,4.0
738,customer_review-R30VEQXFVI7XNH,K.V.SATYANARAYANA,Five Stars,received product time performance studied period,2016-07-25,5.0
739,customer_review-R9T59VDJ6TW3G,Milind Thaokar,Excellent product,wd best fast rocking buy without doubt,2016-07-11,5.0
740,customer_review-R3L9AWF09MM4C0,Sk Imran,Very useful...,light weight good storage capacity,2019-05-11,5.0
741,customer_review-R2FX3USB3L0GN6,kishore,Excellent Hard disk!!!!,packing excellent delivered 2days wd hard disk pretty good suggest anyone purchase product worth moneyi little bit disappointed size usb cable smallapart everything good,2015-09-17,4.0
742,customer_review-RL4C8QLXX44T6,Amazon Customer,Smooth,cheap best hard drive,2018-12-01,5.0
743,customer_review-R3HYP6DUOK6Q0G,siddesh bhosle,Not sure if the hardisk is geniune as the serial ...,sure hardisk geniune serial key recognised wd website please help already raised concern heard since,2015-10-21,2.0
744,customer_review-R2OI9TFCHUFANU,Anisha,Good quality. WD in general is a well known ...,good quality wd general well known brand delivered product per expected standards,2016-09-06,5.0
745,customer_review-R3PHUWFACVWKUX,Amit,Super fast and nice,super fast nice using laptop led tv even attach directly mobile lenovo p2 using otg,2017-02-02,5.0
746,customer_review-RRVCZPR56HL81,Vikram panwar,One Star,received batteries instead hard disk,2016-07-27,1.0
747,customer_review-R2UMZKV7WXCWUX,Dilip Kar,WD harddisk 1TB,good product returnable product,2019-06-12,4.0
748,customer_review-R3DJNWPHTJW34Q,Amazon Customer,Great Product,great product,2018-11-22,5.0
749,customer_review-R2J83NIWJE0X3P,pranav venkatadhri,It is veryyyyyyyyy small and handy. Its transfer speed ...,veryyyyyyyyy small handy transfer speed around 30 mbs 2 gb ram laptop windows 8 usb 30,2015-09-18,5.0
750,customer_review-R27UXH0ZTWRJJZ,Ashish Kumar,Five Stars,ok product,2018-09-05,5.0
751,customer_review-R111EX76VN2Z39,TEJAS,Go for IT,8 months using working smooth issues go,2018-02-12,4.0
752,customer_review-RUPO8WY3XVJZB,jawed khan,Very good product. Fast data transferring,good product fast data transferring problem till date,2016-12-03,5.0
753,customer_review-R2DIO85M4FYMQ1,PRASANNA R.,Small Wonder,compact fast works expected hassle free registration warranty wd site love,2016-03-09,5.0
754,customer_review-R1IM08J4ML358I,Moumita Laha,"Value for Money, Absolutely worth it.",pros light weight excellent device storing data 1010 amazon delivery cons gets heated used long time ie 45 hrs continuous usage watching movies seasons directly hd plugged incopy pclaptop watch,2014-11-13,4.0
755,customer_review-R252V2LEPORJ66,Apoorv S.,BANG FOR BUCKS!!,looks great works great good value money probably first choice best bang buck,2016-08-18,5.0
756,customer_review-R21JOIY6OZPCPX,Yuvaraj baskar,Very good product,got product one day one day delivery hats amazon product good n got 39k totally satisfied,2015-12-04,5.0
757,customer_review-R17ATP0IWF408P,Subburaj,Storage,used almost three years issue good backup data,2019-10-06,5.0
758,customer_review-R3DF6IEO0LV4MD,Akash Bandarupalli,I like this product,like productit basic hard disc support stock backup features good storage cheap suggest students buy product daily back product supports mac time machine backup,2015-05-29,4.0
759,customer_review-R1UQCBAMTB9W9W,Abhijit,Product worth buy..!!,good product waiting prices dropped purchased rs 3845 worth price woks great usb 30 port approx speed ranging 60 80 mbps,2014-10-05,4.0
760,customer_review-R3D3Z6RFCICP6J,Rajiv Bussi,Four Stars,wd reliable great delivery amazon,2017-02-14,4.0
761,customer_review-R2T1L8CSAZWIX2,Amazon Customer,"heat is high in 3,4 hrs use",okbut good continuous use 3 4 hoursi actually purchased attending video classesthe heat product 3 4 hours highthe capacity product less 1 tbthe time arrival fast,2016-01-25,3.0
762,customer_review-R2E4SBEMMZZY30,Amazon Customer,Good,good,2019-09-24,4.0
763,customer_review-R3MTSN8I50GOZW,Nathan Dias,Excellent,nice product described really good quality lags sorts problems really satisfied,2015-11-18,5.0
764,customer_review-R2ABE2ZLRPV7WZ,KARTHIKANAND C,Five Stars,recommended using device install ubuntuhigh speed data transfer like internal storage,2015-10-21,5.0
765,customer_review-R27I5N4Z7L6QHA,Tapojyoti Acharya,Bought this 1 TB WD Elements @ 3229,bought 1 tb wd elements 3229 12012015 cloudtail superb dealthanks cloudtail fantastic deal,2015-01-14,5.0
766,customer_review-R36HWEMOOFYHMT,Cheluva,Portable with light weighted,good storing data secure,2019-10-26,5.0
767,customer_review-R17LJR5XMMRU4X,Aravind,Got it delivered in 3 days in good packaging. The data transfer speed also seems very ...,ordered item amazon competitive price got delivered 3 days good packaging data transfer speed also seems good,2014-08-26,4.0
768,customer_review-R2HP93VG4WUYGX,Jayakrishnan.v.g,good one,good product nice pricing sound handy hard disk,2016-11-07,5.0
769,customer_review-R3GADHH0US0ONA,S Vikram,Dependable product,total value money consistent spend upto 90 mbps 70 mbps different types file transfer heating noise flawless performance,2017-02-05,5.0
770,customer_review-R26VYCZBKZZJE4,Soumyajit,Four Stars,fast delivery working good looks like tvs detect hard disk,2016-08-14,4.0
771,customer_review-RCCDSK0DS0H2P,arikala naveen kumar,Good quality product,good quality product,2018-07-07,5.0
772,customer_review-R3H58M1PH0RYEN,Boney R Moni,Good product,good tool using sign troubles,2017-10-05,4.0
773,customer_review-R10502D1B07EY0,Neel,V nice product,durable high capacity,2019-06-17,5.0
774,customer_review-R11Y5RSH5KNCA0,KH,Four Stars,good discount go 2tb better discount extra storage,2016-10-21,4.0
775,customer_review-R9VZIJ0ILKBO2,S,Crashes suddenly . Data lost,worked properly 25 yes crashed suddenly lost data,2018-07-17,2.0
776,customer_review-RA4TLCDE6EJ3V,Amazon Customer,Thanks a lot WD,complete satisfaction product price,2019-10-13,5.0
777,customer_review-R1HN3G6YS733ZV,Amazon Customer,Nice one Delivery as expected Product as expeced,nice one delivery expected product expeced,2017-03-28,5.0
778,customer_review-R253AQHEHW5OYF,Ravindra Nayak S,Five Stars,fast copy good price,2017-02-13,5.0
779,customer_review-R1R8ZOL98Y75U2,Mayank,Five Stars,got good deal almost 600 timely delivered amazon,2017-04-04,5.0
780,customer_review-RNBQ4X9WKXV32,RK,Five Stars,good per expectation,2017-04-15,5.0
781,customer_review-RQ9EAN025JKMY,Amazon Customer,I hate this.,hate thisits much slowim using correct port given much price purchase slow like thisbeing sw person giving much price purchase expecting perform well,2016-03-07,1.0
782,customer_review-R1SEDD98PHTY90,Santosh,Best WD,wds cheapest model wd elements though speed coming wd elements wd assport went lower priced wd elements satisfied amazon,2015-07-14,5.0
783,customer_review-R3BD76N8GL3AR3,laxman,Nice one,nice one,2019-08-23,4.0
784,customer_review-R2D5ZE86RUIKY4,Prk,Usb 3.0 cable does not work with some laptops,hi amazon 30 cable received wd harddisk work laptops get another usb30 cable praveen,2016-07-01,1.0
785,customer_review-RC8IRD9G6XAYB,Rajat Karol,Five Stars,great product,2017-10-18,5.0
786,customer_review-R2YJR57P3NNNJ8,K P ACHUTHAKUMAR,Five Stars,excellent performance sleek cost effective must everyone wants large back,2015-07-18,5.0
787,customer_review-R1EGTYPNRKSBS1,Amazon Customer,Good Product at the price tag,nice product price didnt expect size old floppies nice compact copying speed excellent thank amazon thank wd expectation last long completely satisfied,2015-05-22,5.0
788,customer_review-R1GCPSZW8WIPGT,Chandan pandey,Five Stars,nice product,2018-05-29,5.0
789,customer_review-R1P9LZTV8F8JYC,AMALRAJ S.N,Good Hard Disk,good usb 3 hard diskit data transfer speed good also looks stylish slim suitable dimension,2015-05-27,5.0
790,customer_review-R2WEHNCWQZKLKW,alok chandra,Great,great,2018-09-28,5.0
791,customer_review-R2AMPT6ZG5NVYS,k.likhith chand,WD is one of the most dependable brands,go itno second thoughts,2019-07-18,5.0
792,customer_review-RFM5SM0N4CFF4,Ramniklal Devrajbhai Harkhani,top,fast deta transfer give 5,2017-05-19,5.0
793,customer_review-R2BPLZYIG99XNK,Naresh Kumar,Five Stars,great quality suggest get one,2016-11-04,5.0
794,customer_review-RLZT8FWYAQRXL,prathmesh patil,SUPERB PURCHASE A HARD DISK COVER TO KEEP IT SAFE ...,superb purchase hard disk cover keep safe fast syas,2016-06-09,5.0
795,customer_review-R35T5PI9NK2IX8,Mudit A.,Excellent,using year excellent,2018-08-16,5.0
796,customer_review-R1NCS64I0I3NSZ,Amazon Customer,Four Stars,good product store data files,2017-06-20,4.0
797,customer_review-RWSSZ8TEKM0FV,SR.S,Quality product,thank amazon genuine productworking perfectly got three years warranty,2015-07-24,4.0
798,customer_review-R20DT3KAFWOV8G,Amazon Customer,first of all I would like to say thanks to Amazon for such a wonderful ...,sfirst would like say thanks amazon wonderful product excited purchase another one amazon nice product delivered time wrking goodno problems all5 stars frm side,2015-11-20,5.0
799,customer_review-REZWY7ZYL7TAS,Revanasidda,Super item,great item price really nice,2017-08-30,5.0
800,customer_review-R1T0QUSKJQI8DX,HEMANT PANCHAL,Good product,looks good supposed warranty deficit resolved following simple steps registering product website hope lasts long,2015-11-05,5.0
801,customer_review-RT1SHGW4DU43C,rbpatil,"good product, material quality also",good product material quality also good,2017-09-18,5.0
802,customer_review-R3F5Q8HBHM8C8R,Thompson Gurrero,Disconnects automatically,use minutes gets disconnected port defective otherwise good product,2016-02-13,2.0
803,customer_review-R34RU66LDNSE0R,Vikash Mittal,Amazing delivery service,amazing delivery service got order within 24 hours indeed true doubt wd great reliable,2015-11-02,5.0
804,customer_review-RGN9AZ3GD7OYZ,Anshul,Good Build Quality. On Time Delivery. Poor Packing. Value for Money,easy use good build quality free software 30 day trial passport ultra option feels rugged rigid better seagate,2016-09-07,5.0
805,customer_review-R3FKDIJUSUDDSG,shakalya,WD is sooo good,nice product found reliable rice amazon worth 3800 rupees thanks amazon usb 3 speed super awesome transferred 90mbps,2015-09-18,5.0
806,customer_review-R3PDV8ODF8XENA,suhina sarkar,Four Stars,nice productmust buy,2017-08-11,4.0
807,customer_review-R3U07PPWVC6HF9,P.U.M.P.A.I --PeopleUsingMediaPeopleAccessingInformation,JUst perfect.Seems to have come from Taiwan.,perfectseems come taiwan,2017-07-13,5.0
808,customer_review-R3FOTRQQQJNN17,Sejal Rami,Satisfied,really grt deal got hard drive best quality grt discounts,2016-09-25,5.0
809,customer_review-R3LMTGYOBYBKBI,DHJ,Good buy,amazing product quality bang perfect working great since last 2 yrs,2018-10-18,4.0
810,customer_review-RVYU02IZ12ZBM,ankit khemka,awesome...,data transfer speed eextremely good linux os normal windows osany vversion,2015-12-21,5.0
811,customer_review-R1YDR4WE6MF3GY,Amazon Customer,Super,nice product,2019-10-19,4.0
812,customer_review-R2JI08SANCCR4S,Mona,Five Stars,best best best wd far better seagate,2017-01-21,5.0
813,customer_review-R2M4B4TU2WJO8L,Dr. Bharat L. Sadarao,Worth product with Amazon offer,excellent work also extended warranty wd good price amazon service provided thanks amazon,2015-10-02,5.0
814,customer_review-RX1W4LUXMWYE,mahadeva darshan R,Its good.. but they are not sending warranty card ...,goodbut sending warranty card package,2016-10-20,3.0
815,customer_review-R11PF7LTZ5SKUR,Akhil Mohan,Good Product,got delivery date neat packing product looks good sturdy though writing speed getting 15mbps may system old one overall satisfied amazon wd,2014-05-16,4.0
816,customer_review-R1OFZD07STPM23,Amazon Customer,Blindly go for it! It's worth.,month bought wd elements 1tb hard drive dont see product issuesdefects till however blindly buy one best brand,2017-06-19,4.0
817,customer_review-R3BMQXJ9Q1K0LA,Subhajit Roy,The fast & compact device.,nice devicevery fast data transfer small sizethe best part itit locking abilitywhich protect data peoplesthe problem device heat bit vibrate operation,2015-01-05,4.0
818,customer_review-R21GEE5H92V4QA,Abin Thomas,Speed of WD,writing speed reading speed usb20 512mbs 520mbs usb30 1030mbs 1050mbs,2015-07-22,5.0
819,customer_review-R2L9B9WTDDS6CR,Harshit,Excellent product,superb quality best price,2018-01-08,5.0
820,customer_review-R1STKXTP76E0NT,Sameer S.,very good product along with excellent Amazon delivery,hard disk delivered actually one day timethis support usb 30 works beautifullyi using 23 weeks able capture retrieve backup terms price also amazon price cheaper anywhere elseoverall satisfied,2014-11-27,5.0
821,customer_review-R14D0O0NO1VMFM,Sanket,Five Stars,good,2018-03-26,5.0
822,customer_review-R33W6PJHM8AT1I,Khushbu,Five Stars,awesome product wd,2017-04-09,5.0
823,customer_review-R346I3PPXHLJ3M,Gaurav India Ka,Good product.,doesnt require review good product,2017-04-11,5.0
824,customer_review-R3P3DB1DDHDZSN,Senthil,Excellent Product,excellent product reasonable price,2019-08-27,5.0
825,customer_review-R2QY2WRYJ7J6HB,Biswajyoti Basu,Five Stars,proper condition,2018-04-23,5.0
826,customer_review-R1BNJZTY1RERH5,Nandagopal T,is very good.,works really well nothing much write home way goes computer stuff good,2015-02-06,4.0
827,customer_review-R2EO5QMKWDRF3D,Amazon Customer,best portable hard disk,best portable hard disk nothing beats western digital also elements better pasport,2016-01-23,5.0
828,customer_review-R3HQVDR4QFFZ1N,hardik modi,Happy to have it,good quality,2018-10-07,4.0
829,customer_review-R1OUMGM1LYTXAN,joy m,Presumably good speed of transfer and easy to handle body as ...,transferred around 90 gb data different hdd directly took around 20 minutes presumably good speed transfer easy handle body well,2014-12-13,4.0
830,customer_review-RVTSAUXJ1PQMX,athul,Good product,using almost one year problems far,2018-07-26,4.0
831,customer_review-R1F3AJ3PNYYB6T,Gaurav Chawda,very very worst experience in my life with this hdd,got product open packing looking like original connect laptop working try diffrent laptop still working called customers care tell return,2015-09-17,1.0
832,customer_review-R264LTN2MGJPQR,Sharad Gupta,Value for money,hd value money compact supposed bundled backup software trial version amazon delivery price impressed,2014-06-30,4.0
833,customer_review-R2HHTBWMTFMBQ9,Pradeep Kumar,Five Stars,great value money avg speeds,2016-12-11,5.0
834,customer_review-R2DJT0TOQOQUK,MandeepBhusri,Very Portable Hard disk,portable hard disk copy read write speed also good,2016-07-06,4.0
835,customer_review-R3VMPV48898ODA,Shiv kumar meena,Satisfied from product .,using product since january 16 didnt faced single problem suggestion wait sale price wil drop 3500 bought 3580,2016-07-25,5.0
836,customer_review-R2PD4N94QOEFS,pch,Four Stars,looks compact handy know use,2017-04-04,4.0
837,customer_review-R3VU2ARL0TH0HW,RAJEEV KUMAR,Woking good,product responding despite burning led light used long data cable use cable provided product proper functioning,2015-09-12,4.0
838,customer_review-R3SN0J9N2SJATX,GnAnu,Not a Good product,stopped working 1 month worst product ever shopped amazon,2019-09-24,1.0
839,customer_review-R1W7HKQTQNT7FT,rejesh,Five Stars,got good priceits slimmer model,2016-10-08,5.0
840,customer_review-R1IXG7WMS4O63L,Sanjay Kumar Samdarshi,It's value for money.,good product value money,2018-01-06,5.0
841,customer_review-RSXOULNTPO8T7,Deep Bhatt,Three Stars,recovery options everything lost,2017-12-08,3.0
842,customer_review-RWU3KILGTW4BO,Ska...,Nice product,nice product like,2017-05-26,5.0
843,customer_review-R2V06DIPNZJ3J,SREE,GOOD PRODUCT.,good product,2017-04-26,5.0
844,customer_review-R1234DS80ORGUC,Prakash,Five Stars,nice working without issue 1 year good price,2017-03-30,5.0
845,customer_review-R3MWLRGRYFN7YY,Akshay Mishra,Very good product.,good fast speed value money,2017-04-27,5.0
846,customer_review-R2K4S57UYYBF7,Pratyush Agrawal,Five Stars,feels robust light weight gave around 90100mbps write speed,2017-06-23,5.0
847,customer_review-R1M86BC4TU6VGJ,Shrikant Choudhary,Very Cute Light Weight but very costly,cute light weight costly,2017-03-19,4.0
848,customer_review-RKIYERFB92GIN,SUNIT KARMAKAR,Awesome,easy use problem use,2018-11-13,5.0
849,customer_review-R2SQPS23N97DYU,Sanjeev K Singh,Five Stars,value money,2017-07-22,5.0
850,customer_review-RBJ97T45WHBVV,Nimish G,Four Stars,great value money,2017-02-13,4.0
851,customer_review-R3KL665K7I3BJN,Kevin,Five Stars,great productvery handy works fine worth price,2016-06-30,5.0
852,customer_review-R2DQ70TYE229AI,ankit,REALLY AWESOME It as all the feature,really awesome feature 1compact size palm size 2high transfer speed get 45 mbps 3good texture 43 year warranty checked online thanks amazon time delivery,2014-12-22,5.0
853,customer_review-RLDVSZLEQC7TE,Naitik Shah,Awesome Quality !!,awesome quality,2017-11-22,5.0
854,customer_review-R1HC9O4K4684KP,Amazon Customer,Good,good still working,2019-11-30,4.0
855,customer_review-R3TJ0BOQM0EGWL,Ashish Sharma,Good buy,good money using backup laptop os image working good,2015-06-25,5.0
856,customer_review-R2AYY9T0H60HDV,ANUPAM,Good,love,2019-08-22,5.0
857,customer_review-R3G2XVFMFEPIOZ,ATH,Fast but cheap plastic,works plastic used cheap,2017-06-20,3.0
858,customer_review-R3CZ85RPVVTDTN,kunal maity,Four Stars,happy,2018-03-04,4.0
859,customer_review-R7GF52FWWZ59O,Aatish,Very reliable at the price that this is available on ...,reliable price available use home stream videos router regularly,2015-07-23,5.0
860,customer_review-R36TAS1A3KNO57,Abdullah Taha,Best of the best !!,good hard disk good price western digital good reputation hard disks opted far pleasant experience 1010 would buy,2015-06-16,5.0
861,customer_review-R2ZJAVWKFMS3UI,Fernando Diniz,Good product,nice compact carry along easily,2019-11-11,4.0
862,customer_review-ROSZLBPWO8RZC,Amazon Customer,good and reasonable,nice,2018-01-31,5.0
863,customer_review-R14HECU4BO3671,PRATEEK RASTOGI,NIce Product at Best Price,bought portable month ago till working awesome per expectation trust wd transfer speed sometimes amazes due large files gets copied minutessec transfer rate upto 40mbps,2015-01-06,5.0
864,customer_review-R3R1ORAKGQYI85,prince,Was good but,vibrates alot slot means alot,2017-06-19,3.0
865,customer_review-R2CBW3AJDZD3AV,Ravindra Khanolkar,Good product and working uninterruptedly,branded good product working uninterruptedly,2016-11-23,5.0
866,customer_review-R36HV9QXAGWA4R,Prabal Jay,One Star,good product incompatible televisions,2016-05-28,1.0
867,customer_review-RJHW58XEALQ9C,Ashutosh S.,timely delivery,good price good quality product timely delivery,2017-10-10,5.0
868,customer_review-R3RBZIUC5PJHRT,Vivek Mishra,good,delivery good packaging poor hdd used want dump data content one place warranty issues must register wd,2015-08-01,4.0
869,customer_review-R1KR5FD3Y8QEOT,rangan,Excelent,transfer speed goodi using yeargood product,2016-03-23,5.0
870,customer_review-RZGUUO4O3468V,Bhushan,BEST Product,best product,2017-11-08,5.0
871,customer_review-R1ERJ752XW6G67,Rajesh Jayaram,The software to keep disk in sync is valid only ...,software keep disk sync valid 30 days big surprise external hard disks toshiba transcend provides sw used along disk,2015-11-01,2.0
872,customer_review-R3DB6NYGSHQEVW,Amezon cusomer,Price should be low,nice harddisk easy carrybought 3800avg speed around 2530 mbps,2015-09-09,4.0
873,customer_review-R3F8NATGDB04GL,kamalesh sinha,Nice product. I already using it around one month,nice product already using around one monththe shape size hd quite impressivetransfer speed goodno extra heating vibration using overall want good hd price go,2016-03-17,5.0
874,customer_review-R4R6NPL2G51OQ,Parag Nigam,Five Stars,product good worth money space 931 gb expected transfer speed 30 120mbps go without doubt,2015-06-10,5.0
875,customer_review-R2ICT89KD0APPB,Mayur Jejariya,Five Stars,nice productworking finecompact sizelooks good,2017-01-09,5.0
876,customer_review-R2MN6AZXI3ASSN,sibishankar,value for money,super,2019-07-15,5.0
877,customer_review-RE91OTON7WE6R,SR,Five Stars,product delivered perfect worked perfect till nowhope continue,2018-02-27,5.0
