,customer_id,customer_name,review_head,review_body,review_date,ratings
1477,customer_review-RUAMK40MLQD41,Trustable Customer,Good Hardrive but average build quality.,needed external harddisk store volumnious games bought one amazon totally satisfied product well servicei dont usb 30 port used usb 20 port back case one motherboard didnt get speed 25 mbps even low end pc specs cpu intel pentium e5200 25 ghz ramhynix 2 gb ddr2all components local upgraded rig i3 6098p8gb kingston hyper x fury ddr4 ram gigabyte h110m mobo corsair vs450 watt psu speed averaging 60 80 mbps usb 30 port back motherboard edit 1 year using hardrive year came conclusion build quality average dropped accidentally like 1 2 feet shocked see stopped getting read pci went berserk xd dunno got faulty product notbut thats spilt milk already warranty period hdd fun lasted needs case proper care one suggestion dont ever take wire transferring data friend hdd rip forever stopped detected matter end hdd good speed needs proper care,2016-05-07,4.0
1478,customer_review-RWW1HAYTLEWYO,Alok Kumar Tripathy,Awesome Product,hard drive awesome used seagate wd toshiba cant compare brand personally used 3 brands hard drives seagate wd heating vibration issues hard drive smooth like anything compatible windows 10 linux also data transfer speed lightning fast writing review using hard disk year would recommend,2016-08-12,5.0
1479,customer_review-R34Y8KTD2S2YRY,Apoorv Duggal,Review after using it for 2 months.,received 13 dec15 working fine till speed good connected usb 20 30 connected usb 30 blue light glows connected usb 20 light glows white also connected using usb micro usb cable android microsoft latest blackberry usb cable using usb micro usb cable works usb 20 mode rated 4 stars wire small size around 05mtrs,2016-02-13,4.0
1480,customer_review-REKQ56IRPMJAQ,Dipankar B.,donot buy this product from the mentioned seller. it ...,donot buy product mentioned seller work provided defective product received one week earlier outside tested yesterday work laptop computers found type complain earlier review also still believed returned item request refund awaiting refund,2015-10-17,1.0
1482,customer_review-R1UCWDQ1K2328M,Rips,Good buy at around Rs,good buy around rs3700 quality good encountered issue regard connectivity speed also ok range 15 25 mbps depending upon usb 20 30 connector issue regard warranty period clear whether 1 year 3 year different source different claims,2015-07-20,4.0
1483,customer_review-R2IJ762X2BQUSE,Aakash Sharma,It's quite fast and is working great as of now.,yes works bought rs3599 1 tb lightening deal rs360 cashback receive time paid hdfc credit card 10 cashback offer effective price around rs3240 received 930 gb space already formatted ntfs format good thing write speed usb 20 1516 mbs read speed update soon forgot value usb 30 offers amazing write speed 100 mbs read speed around 110115 mbs working great update 1 month usage update photos next time,2018-01-26,5.0
1484,customer_review-R1ZOMFVXC58C8N,Suneesh,Awesome one. Go for it!,another hard disk collection 4 hard discs best one entire set within year lost data wd hard disc one till issues,2016-01-08,5.0
1485,customer_review-R1BMMGV9XOI584,Prranjal Shrivastav,Indeed fast but not 120Mbps,first time connected usb 30 port got set usb 20 mode max transfer speed got 35 mbs grew pretty upset led drive 2 colors actually white blue white color indicates usb 20 connection blue color indicates usb 30 mode later reconnected drive usb 30 port got blue color blinking transfer speed shot 90 mbs drive fast usb 20 30 modes thing im going past 90 mbs mark quite skeptical whether lappys usb controller drive yesterday connected sisters wd passport usb 30 speeds range 120128 mbs sure boost speed drive get least 110 mbs anybody please help drive otherwise fantastic build quality premium feel overall consistent performance,2016-11-16,5.0
1486,customer_review-R329235J8OYQ1K,Mayank Saxena,Assign Drive letter first,good product affordable price speed terrific even usb 20 transferred approx 100gb file old pc nearly hour 931gbs available starting one problem faced starting pc detecting hard disk assigned drive letter like f g fixed disk management preformatted ntfs format compatible windows android good product,2015-08-13,5.0
1487,customer_review-R1KDLE0KC3000H,Sanjeev Kumar,Very Convenient product in very fordable price,convenient product fordable price slim small also looking data traveler hdd go consuming extra power connect pc laptop working extra power source need tried connect smart phone working need particular power supply smart phone output power supply anyhow issue connecting smart phone connected smart samsung led tv without problem love product 5 star added,2015-12-06,5.0
1488,customer_review-R19RX3RLN25GE2,Sambarana M.,"Delivery was fast product is good, however the plastic seems to be low grade",delivery fast product good however plastic seems low grade product good copy speed great heats minutes data cable could longer anyone tell real warrantee avail becoz getting anything book,2015-04-21,3.0
1489,customer_review-R2K4S2QCPSPFKN,Uday Nair,"Good Product, Works with my Sony BluRay Player.",first 1 tb hdd seagate backup plus lasted 7 years crashed used work flawlessly sony bluray player bdvn7200w purchaed wd elements 1 tb hdd due gpt partition ntfs format failed get detected saying unknown device sony bluray player lot research google check sonyhdd compatibility issues detection errors finally found hdds mbr partition ntfs format works 2014 sony player models purchased toshiba canvio basics 1 tb hdd thankfully model got detected really worked flawlessly sony bluray fear buying hdds amazon case hdd workdetect expected return product get hdd exchanged another model request fpr full money refund amazon return policy says replacement 10 days model hdd found working damaged toshiba canvio basics even compact wd elements seagate backup plus hdd however found readwrite speed better wd seagate toshiba via usb 30 port cable max readwrite speed toshiba observed max 2745 mbps multipleparallel copying files speed considerably drops 1023 mbps however serves purpose wanted hdd store music videos movies play sony bluray player model bdvn7200w 2014 model amazon prime delivery within 9 hrs awesome product well packed,2017-11-19,4.0
1490,customer_review-RMV8O29BD92AQ,amrander thakur,Best product at reasonable price,order product last week comparing seagate wd passport hard disk best part deal delivery done amazon ordered product around 5pm thursday product hand next day around 4 pm product packet good condition opening packet greeted toshiba black hard disk quality material good price first tested transfer speed usb 30 find pretty decent around 100mbps operation hard disk quite smooth vibrates less operation overall good device reasonable price pros 1 value money 2 speed transfer 3 delivery speed amazon cons none,2015-05-05,5.0
1491,customer_review-R33GHCR3AF1NG,Jaspreet Singh Kapoor,"Good Data Transfer Speeds, Plug and Play for easy use.",bought drive older wd passport got full liked drive immediately superb transfer speeds worried saw cable first time saw usb 30 cable thought non standard cable goes bad hdd goes drain however quick search showed could buy cable 100 bucks concern got addressed like matte finish drive wd glossy smudge scratch magnet matte finish surely welcome overall good buy,2015-08-23,4.0
1492,customer_review-RGD578RII0FH4,Bhadresh J Shah,It is not a good HDD ad I repent buying this,good hdd ad repent buying makes specif mechanical noise 45 weeks basic use stop responding often reply buy since return eligibility buy good long problem issue bet find self nowhere,2016-02-15,1.0
1493,customer_review-R1GQJ2ZRTOF2U9,ragin vp,warranty is major concern,warranty gives website register product wwwrptechindiacom go websiteno warranty option hdds please check buy device good warranty given would like inform problem also another issue customer service 02503246041in box working,2015-08-22,1.0
1494,customer_review-RGQPGKRFT2QPQ,Keval Rati Priya,A Good One,good product toshiba make hard disk look little attractive though wds products look pretty doesntnote looks matter hard disk expected,2015-12-23,4.0
1495,customer_review-R181L18RM29W8A,DG,decent purchase....,good build compacteasy carry pocket nice plastic quality tough strongnot strong though light weight cable quality good connections stong sturdyno loose connection durableunless drop height sit itor crush pieces hammerapart theseyou good go hard drivejust keep safe work years usb copywrite speeds slowbut okconsidering price dual coloured lights white light indicates usb 20 port blue light indicates usb 30 port overall decent purchase toshiba go,2017-05-13,5.0
1496,customer_review-R1CZ74XZMPH8KH,Rahul Gomez,Excellent Product,fast compact really nice design fast seagate still worth got offer would recommend product,2015-03-05,4.0
1497,customer_review-R3U39IFU2E4L6B,Sumanto Sinha,Although this is a good size external USB 3,although good size external usb 30 hdd product problems keeping data reviews heard clicking sound hdd go 5 formatting work using store data long term,2016-12-13,3.0
1498,customer_review-RNUABF0L95Z3U,Hitu Deb,HD quality is not good. Its totally waste of money,hd quality goodits totally waste money using 10 days realize harddrive automatically removed computer detects hardly able connect 23 mins harddrive removed automatically tried replace product says replace period bought device 17th aug 2015 pls help issue really bad experience,2015-08-30,1.0
1499,customer_review-R266CW1N59CGAE,Yash Vardhan Sharma,Unreliable,poor hard disk seagate wd better stopped working automatically last month nobody able repair bhopal work good unless fault appears get new hard disk coz cant repaired,2015-05-30,2.0
1500,customer_review-R1TZGSZCTOVE0M,Kanwar Anand,Save 700 bucks at no dip in performance/ TOSHIBA is GOOD ENOUGH!,ive big fan seagate bad experience western digital buy one hard drive every 8 months time decided want something new 2 seagate slim drives wanted save money try something new said toshiba great reviews thought ordered arrived unpacked plugged macbook using disk utility created partition long time ive wanted try el capitan afraid id hate thought ill buy new hard drive keep 260gb time machine use rest data dislike el capitan future always time machine restore hard drive go back anyway thats nothing hard drive basically reasons get hard drive around rs 500700 cheaper seagatesamsung b performance great connects immediately macbook finds immediately instance transfer 4gb folder less minute using usb 30 think good speed c looks decent though would say good looking seagatewd youre going make love itll fine use extra machine buy casing hard drive case cost around 200 anyway wd past failed reason unfaithful seagate hey could save 700 bucks ps wish id given 260gb partition since macbook 256gb space wish id made say 500gb time machine,2015-12-03,5.0
1501,customer_review-R2ICJLG5DHNGED,Mohd. Arshad Siddiqui,Couldn't expect anything better than such a fast delivery as this,stated delivered 14 april ordering said 6th april delivered 4th couldnt expect anything better fast delivery packodid bubble wrap though hard drives easily stop working jerks expected little care amazon still hd working got 120 mbps transferring small files usb 30 around 40 mbps 20 cable sufficient length sturdy problem either,2015-04-08,5.0
1502,customer_review-R37HGDDACGWEYD,ChinaSubbaRao.B,Five Stars,get along free cost data transfer cable laptop product good condition nice product working cool tranfer data videosmoviespicturessongspersonal filesetc laptop external hard diskthis working well condition free cost cable used tv connected samsung led tv play movies tv well conditionmy laptop working windows 7,2016-08-11,5.0
1503,customer_review-R2FS88VENH5H4G,Anooj,Great shipping scheme by amazon,got product recently great shipping scheme amazontook 4 days deliver keralanow product positive things 1thinlight easy carry1cm thickeven though seems like delicate casing overall cute 2gud transfer rate 20mbps usb 2i didnt check usb 3 3 gud product price rangereally worth negatives 1 little bit confusing case warranty number toshiba sites help regardgo toshibastoragecom select taiwan englishthat worked 2a little hang copying item copying several files 3 get half actual transfer rate copying images 4 extra protection casings shipping factory made box issue longest journey dnt knw whether may vary courier services got india post tracking good 5 cable length around 30 cm hence suits laptops great shopping,2015-10-11,3.0
1504,customer_review-R3A8GQXFNCZ09T,Pudipeddi venkata,amazon is the best. coming to the product,time delivery amazon best coming product best hard disk find pricethe build quality pretty good light compact,2015-05-20,5.0
1505,customer_review-RU7H029LVAKCT,Awesome,"delivery is awesome because, well",delivery awesome well amazon product nice sleek bulky easy use transfer rate slow dont know depends computers though plus sometimes make clicking noise thought broken something afte readjust position sound goes awayi dont mind much buffalo hd used problem still fully functional,2015-04-15,4.0
1506,customer_review-R3B7M78OBRM9OZ,shyamborra,If it give the transfer rate is only 10-15 Mb/s I will be very happy but the rate is 1 Mb/s and below,hour ago received product product delivered fast 3 working daysaccording opinion thought transfer rate low low price compared sonysamsungseagateetc given transfer rate 480 mbsif give transfer rate 1015 mbs happy rate 1 mbs really pissed product,2015-06-30,1.0
1507,customer_review-RAGS7Y9ZDJ37K,Salim Basha Shaik,A very nice product. Received much earlier than the expected date ...,nice product received much earlier expected date provided amazon data copies pretty fast light weight amazing product especially price range pretty gettable ty amazon,2015-08-19,5.0
1508,customer_review-R33HYDKZKCYB48,Neeraj PG,Not Good.,work day bought sadly unwell couldnt return product still warranty get replaced service centre,2017-08-19,1.0
1509,customer_review-R1ZDPCTROPCJWA,arijit,Best 1 TB HD in this segment,good portable hd reasonable price fulfills need thanks toshiba thank amazon arranging great item,2015-05-16,5.0
1510,customer_review-R1NS23PAVL76HF,Metastrikes,"Only cons, I fear of its delicateness so I am holding it very carefully.",cons fear delicateness holding carefully makes click sound even touch normally therefore strictly avoid carrying itselfkeeping protector may help except good daytoday basic saving,2015-11-27,4.0
1511,customer_review-R1JH88EKCMF8X7,Jimmy Trivedi,Worth Purchase,good condition 25mbps speed 20 usb port 1 year india warranty usb cable small one size small weight also weight 1tb allow use space 931gb password protection option like use passport wd got 4000 gst im amazon prime member purchased 28oct2017 question comment,2017-10-29,5.0
1512,customer_review-RVD2KHGXHN8XA,Saad,Okay.. Just Okay,first whats specifications transfer speed mentioned 5gbs average speed transfering 100mbs pretty good 150th speed given description correct specification,2015-07-10,3.0
1513,customer_review-R39LWGH1BSBO4P,Debasish,AVOID!! damaged within 1 month. Toshiba will not recover your data and it will be damaged for sure,purchased 17th july 2018 started using 20th july copied 600gb data another hdd load something else used month 21st started make clicking sound readable contacted toshiba service hard find said replace data recovered 3rd party charge 1520k know data priceless us charge exorbitant amount seagatewd hdd using past 7 yr never prob avoid toshiba spent hundred rupees get seagatewd hdd google get know common problem toshiba hdd,2018-09-16,1.0
1514,customer_review-R1SCSN152P3FWG,Move on,Looks Cool,till working finelight weightan indicator helps whether running mode idle mode working dual core processor giving upto 19mbps speed transfering data laptop hard disk design also good smooth finish light weight let see days may review,2016-05-02,5.0
1515,customer_review-R2ZAVTC1C2X3KN,Shashi,Bilkul Bekar product hai..... I ...,bilkul bekar product hai suggest every one try buy product problems hang long time data store difficult recover transfer system shows full space lost valuable data belive toshiba product,2015-09-21,1.0
1516,customer_review-RCAQUH7LCJ28K,Soni Saxena,Transfer speed is also good. Packaging was good and arrived on time,product shown image offers 931 gb storage transfer speed also good packaging good arrived time,2017-09-07,5.0
1517,customer_review-R32DMKNW0H0ECA,Alex abraham,The product will work fine anyways. The hdd is best i have ever ...,bought product 2 years think writing review immediately recieve product use product work fine anyways hdd best ever bought contains 2 modes one usb 20white usb 30blue hdd handy light weight fast data transfer rate havent got issues till seek buy best product price wont disappointed,2017-10-28,5.0
1518,customer_review-R34TNN4QWX08XG,Lalramchhuana,i say it's a good and fair deal,though suppose 1tb actual size 931gb little disappointing price say good fair deal,2015-02-16,4.0
1519,customer_review-RVZ0IEEOXNUWL,NIKHIL PANDYA,Five Stars,excellent product lightweight handy easy connect transfer data works well usb20 also kudos toshiba,2016-10-02,5.0
1520,customer_review-RAAJDX76ZWP1P,Nirvik K.,Not good for long term use,working fine 45 months since purchase gradually started slowing transfer speeds inputoutput errors mostly seen usb 30 would work hard disk working,2016-01-06,1.0
1521,customer_review-R1HHQFFLBOS86G,venkat,"8 years of collections,now backed up, thanks amazon amazed.",first thanks amazon speedy delivery committed date initially problem drive detected come know front port pc required power run motor inside disk working back flawlessgreat experience thanks,2015-05-29,4.0
1522,customer_review-R2ZSR0OV66RV1I,MANOJ SHARMA,Four Stars,really like toshiba product best thing buy special offer comes,2015-10-28,4.0
1523,customer_review-R1RKW4GKIERVA9,Ravi J,slow transfer rate,good product slow transfer rate,2015-03-19,1.0
1524,customer_review-R2XDLUTKTN6HFQ,Amazon Customer,love it!,tech savy person technical knowledge external hardrive requirement job love specially know sleek compact unlike bulky boring image looks,2016-11-17,5.0
1525,customer_review-R3KZ8XT25583LI,S Bhattacharjee,Excellent Value for Money hard drive,great value money excellent read write speeds price serves expand storage windows laptop good warehouse media,2017-09-30,5.0
1526,customer_review-R13YNLU66E5IVZ,Ruban,Go for Toshiba Canvio HD :),one best hd using lover seagate given try toshiba time fully satisfied product price especially transfer speed usb 20 30 compatibility thanks amazon genuine product speedy delivery received product estimated delivery date trust worthy product,2017-01-08,4.0
1527,customer_review-RKRH2RUEJ6KZT,sumit sutradhar,Five Stars,cooli loved iti gifted sister n brotherinlaw,2015-02-18,5.0
1528,customer_review-R2J3HWBES5BEDW,Sunith Ashray,Value for Money,second purchase product usb 30 added advantage data transfer happens pretty reasonable speed overall great product toshiba got close 952 gb space drive,2017-08-31,5.0
1529,customer_review-R1GFP8GSZK2R8M,Prasad More,Turly epic! 1TB,nice budget hard diskgreat divice daily use backup pcs backupoffcourse 1tb hddbest begineers,2015-11-28,5.0
1530,customer_review-R21SFRQQLVHIOS,Tanya,It's mere 6 months and it went bad. All my data is lost.,mere 6 months went bad specialy taken extra care data lost would suggest buy product move reliable brands,2017-09-14,1.0
1531,customer_review-R3MSETXT7JTLTN,Vikas,Save your money and don't spend on this,worst hdd asus media player detect spend many hours identify problem wd seagate better option working computers laptop,2015-11-17,1.0
1532,customer_review-RS0JPJJ80FW6M,Vijayakumar,Two Stars,slow data transfer 4 mb per second,2016-01-19,2.0
1533,customer_review-RB9I5O0JJES75,Ganesh sonar,Five Stars,nice product high speed copy used playing video tv computer usb port,2015-05-07,5.0
1534,customer_review-R30A1R6H7LDS8X,vivian,"Quality product,buy this now.",using year works fine toshiba really done great job making masterpiece works smoothly connects really fast useful quality product,2017-01-12,5.0
1535,customer_review-R344U8RH1H5QMW,Amazon Customer,Five Stars,toshiba ehdds perfect 4 work horses toshiba 1tb ehdd dont look anything else even,2017-09-21,5.0
1536,customer_review-R2Y0797ZEP8EMX,Mister RockStar,not reliable..,hi 2nd week stopped working thats going say,2016-02-19,1.0
1537,customer_review-R290Y45DXHOZTY,Amazon Customer,Facing problems connecting it to windows after connecting it to ...,facing problems connecting windows connecting mac unable detect thru windows bought month back use,2017-09-25,1.0
1538,customer_review-R1U7KL874ZC104,Amazon Customer,"It's compatible with window 10, works directly in CPU ...",compatible window 10 works directly cpu ports usb 20 one problem 931gb 1tb 69gb used make use less space 69gb much,2017-10-03,4.0
1539,customer_review-RR51DOLS6MCRP,Gupta B.G.V.,Good product,hdd small form factor good read write speeds usb 30 ports,2016-07-11,4.0
1540,customer_review-RGV6QZJVY797I,DINESH SOGANI,Poor quality,choose rating slow send receive file another succeed registration made china,2017-05-13,2.0
1541,customer_review-R2EDMHO5LIBRFO,SUBHODIP PANIGRAHI,GOOD TRANSFER SPEED AND 3 YEARS WARRANTY BY TOSHIBA,fast delivery amazon small compact sizejust palm sizegood transfer speed 3 years warranty toshiba,2017-07-04,5.0
1542,customer_review-R1ZKFB89GO250L,subrahmanya bhat,Awesome,good product light weight slim mobile really amazing toshiba also good company good quality thanks amazon toshiba good product,2016-07-11,5.0
1543,customer_review-R11JAQWBRQ5P2,Rahul Padhy,Ridiculous product.. Don't buy it !!,truly ridiculous brought one 24 september 2017 suddenly may year stopped working stopped getting detected windows laptop tried disk management related stuffs available various websites stupid thing wasnt even getting detected first place tried friends laptops avail,2018-05-18,1.0
1544,customer_review-RLNFB5Z4EBDBK,SATYA S.,Sixe of disk,bought toshiba canvio basics hdtb310ak3aa usb 30usb20 1tb external hard disk recentlywhen connected laptop showing 931gb instead 1000gb 1tb like problem product,2015-03-30,4.0
1545,customer_review-R1L5F7SDLV5D0R,Nitin Kedia,I had received 2time delivery demage after 1st time returned ...,received 2time delivery demage 1st time returned due reason product outer surface colour niw dont option acceptas dont know happen 3rd time money allready paid,2016-08-01,1.0
1546,customer_review-R1YCYQ9EQN8VPN,Amazon Customer,"Great customer service, but product",used hard disk storing videos could later used editing within month usage hard disk stopped working contacting customer service declared hard disk dead although replaced new whole data lost,2015-12-25,2.0
1547,customer_review-REVRPOWFYRD14,Ramesh R,The transfer speed is about 17MB/s which is lower than ...,transfer speed 17mbs lower speed already owned onewhich giving 24 mbs mark usb 30 anywaysits 1 tb,2015-10-28,3.0
1548,customer_review-RNYQIDHDIEL0K,venus john,Five Stars,great value money,2016-11-12,5.0
1549,customer_review-R5MH8MF7QNCCT,jayesh patel,Replacment of my toshiba hard disk,hard disk copying anything hear cracking sound fails copying process request u replace hard disk bad quality cant rely new product,2015-08-31,1.0
1550,customer_review-RIU7R42D9AEW4,abhimanyu patil,"Akhand chutiyapa, stay away",stops working days starts working,2016-04-08,1.0
1551,customer_review-R2MHQTDGYWR0VJ,Muhammed Musthafa,good product and faster delivery than we excepted,awesome product toshiba faster delivery amazon,2015-05-25,5.0
1552,customer_review-RV0K8FKU0T0UA,Dr. Dex,After 6 months no issue. reading speed with my ...,6 months issue reading speed laptop 8 gb ram 5th gen i5 100 mbps,2015-11-25,5.0
1553,customer_review-R3QBWMF1GDJWYF,Syed Mohammed,Don't buy,worry couldnt give 0 stars bought lot connectivity issues hard disk isnt workingloads forever bought new amazon 30 cable doesnt work loads forever trashed,2017-12-06,1.0
1554,customer_review-R8N4ZPGKKXETL,Amazon Customer,"Very poor product, HDD is very slow while copying data",poor product hdd slow copying data asked return product within one week one visted collect,2015-11-18,1.0
1555,customer_review-R35UZ0QASEYM2A,Abhay,My Sony Bravia LED TV does not recognize it as ...,sony bravia led tv recognize external hard disk play videospictures directly tv seems tv supply enough power,2018-01-03,3.0
1556,customer_review-R2EOV1F2XCKRY0,ram pandey,"Very light, very compact; data transfer very quick even with USB 2.0, and amazing delivery speed!",light hardly weight compact data transfer fast even usb 20 best part delivered within 24 hours isnt amazing,2015-05-07,5.0
1557,customer_review-R3P673S9I3HXOS,Amazon Customer,ON AN AVG ITS GOOD .,must say delivery quick transfer speed 276 avg inbuilt antivirus risk virus attacks light weight feels good im afraid work atleast year packaging good hdd case provided purchase,2016-12-27,3.0
1558,customer_review-RTDO46WRT35Y5,Amazon Customer,Five Stars,handy product movie lovers,2015-12-13,5.0
1559,customer_review-R18C3ECTKXALGD,Haris,Speed never goes above 20 Mbps in 2. 0 ...,speed never goes 20 mbps 20 checked 30 port transfer one hdd hdd computer doesnt go 10mbps,2015-07-11,3.0
1560,customer_review-R3NCS8IQ43P436,Padmaraj PJ,This is a pretty decent drive at decent price,pretty decent drive decent price compact lightweight issues far,2016-09-23,5.0
1561,customer_review-R1IONRX5FUJ3PZ,Shagun B,Great product!,love sleek simple elegant love process transferring stuff however packing poor know hd falls often rare works seller didnt even bubble wrap wish nonetheless product perfect,2016-07-01,5.0
1562,customer_review-R3OTVCOOTDSJLM,susovan das,0 will be far better. Will recommend for wd ultra,dont expect much hard disk810 mbps data transfer rate using 20 usb connection access 30 far better recommend wd ultra,2015-09-01,3.0
1563,customer_review-RJ2TD6PYZJSJB,Himanshu Baluni,Pathetic Product by Toshiba,pathetic product started problem unable detect various systems 3 months careful usage,2015-08-21,1.0
1564,customer_review-R3CPIUHY2JHZ5S,hemabushanam,product is not good,product working taken packing connected laptop response,2015-06-02,1.0
1565,customer_review-R16Z04TBKQ4AZX,Ramji,Worth buying.,worth buying,2016-09-21,5.0
1566,customer_review-R3RM5999LKGJ3V,sampatsingh,Four Stars,nice,2015-04-20,4.0
1567,customer_review-R1HB9278I1DCSJ,Prasanth Koduri,One Star,ok dont buy,2016-10-07,1.0
1568,customer_review-R1E9C4R6ZT1MD,Fedric Stephen,Five Stars,value money delivered time,2017-03-20,5.0
1569,customer_review-R2O8RNBV15248R,rajaji,very good,good,2017-02-19,5.0
1570,customer_review-RT8Q6QZSBQPLN,D MICHAEL SUNDARARAJ,Five Stars,useful complaints,2016-01-17,5.0
1571,customer_review-R3KH7IP8TGYXCQ,Ram Kumar,Five Stars,really nice fast external hard drive toshiba,2017-06-29,5.0
1572,customer_review-R1L2Z2LMZ4HAA1,Pramod,Good one,bought affordable price working well worth money kept,2017-06-28,5.0
1573,customer_review-RALVFJK114HGJ,Rathindra Mallick,Three Stars,ya good item,2017-03-30,3.0
1574,customer_review-R1S789WY1KRVX4,abhijit p.,Sound while transfering,transferring creating beep sound every two three second normal,2016-09-03,1.0
1575,customer_review-RC0474YBNXC98,King Sr.,Thumbs up,using 4 years problem far recommend,2017-08-24,5.0
1576,customer_review-R2AKYHLJ798VTX,Parvati,Five Stars,good product worth buying,2017-06-18,5.0
1577,customer_review-RTBDZ2JNEA9V9,Amazon Customer,not working properly never buy from Amazon,usb 30 works 20 worksnever buy amazon,2017-09-04,1.0
1578,customer_review-RKL1U7JSPGX1F,9900777175,using of hard disc,good product worth youre money bye without doubt,2015-05-10,4.0
1579,customer_review-R3RX8CDHTDB14B,Anujit,Amazon sell this product saying that It is 1TB but ...,amazon sell product saying 1tb actually 931 gb otherwise ok,2015-04-29,3.0
1580,customer_review-R1CA1TUTTH2EX3,NISHANTH PM,Liked it,works described,2017-03-09,4.0
1581,customer_review-R2394VI25TCURM,Abdul Khan,Stopped working on Day 7,sudden stopped detecting requested replacement,2015-12-27,1.0
1582,customer_review-R2QIWWLY7YAOKQ,Naorem Ibotombi Singh,Four Stars,meets requirement,2015-07-30,4.0
1583,customer_review-R1VVBE2CGANN5W,Amazon Customer,Five Stars,excellent,2017-04-10,5.0
1584,customer_review-R1P6OYOR6A4MCE,Kiran4X,this product AUTomatically got formatting issues. now i've tried ...,product automatically got formatting issuesnow ive tried lot fix itbut usepls carefull buying,2017-03-10,1.0
1585,customer_review-RH4TZX02BB7BU,Amazon Customer,Five Stars,bought 2 years still speed 100 mbps best hard drive ever seen used many best among,2017-03-20,5.0
1586,customer_review-R1KGCHKUO31W0Y,Sarath,Five Stars,fast shipping received mentioned,2016-03-26,5.0
1587,customer_review-R1DH99DLWTXFI6,Amazon Customer,One Star,hdd received failed within 4 days working replcement mode service centre,2017-02-01,1.0
1588,customer_review-R2D9CLAIPNKTNU,Milind Pandya,One Star,awesome,2018-04-24,1.0
1589,customer_review-R2DSYP8ZFD01MH,gaurav,Five Stars,slim size got 931gb space got transfer speed around 35mbsec,2017-08-18,5.0
1590,customer_review-R7T4IT4ZGZ3BZ,Laxman Kumar Rawal,Three Stars,data lost fall,2016-08-31,3.0
1591,customer_review-R1IMY8G5XD0BDT,Amazon Customer,damaged product,bought hdd get use sow cylender damaged,2016-03-20,1.0
1592,customer_review-R311ZBQ40JLYAP,Ashraful Alam,5*,excellent productthanks amazon,2015-12-07,5.0
1593,customer_review-RZQUPEOG69US9,Amazon Customer,Not at all satisfactory.,got product today storage 1 tb actually 931 gb transfer speed 1401 mbps highly dissapointed,2016-10-14,1.0
1594,customer_review-R3MJ7VX5XXG55N,sudipta biswas,working nicely..,issues productworking nicely,2017-10-04,4.0
1595,customer_review-R27LPDU31O1SOJ,Amazon Customer,Just works for a year!! and its written ...,works year written 3 years warranty warranty card provide year,2016-06-25,1.0
1596,customer_review-R2GGYT04WEMYNJ,Srihari R K.,Five Stars,super,2017-01-28,5.0
1597,customer_review-RT14NP1SUU3B1,Haroon,Defective item send,defective item send external hard disc gets auto disconnect repeatedly returning back,2017-05-27,1.0
1598,customer_review-R3ZW5RXI7WSQ7,Sushil kanwal bhagat,Four Stars,good,2015-10-31,4.0
1599,customer_review-R3G3PZJEDOYLIM,sandip,One Star,low quality suffering,2015-05-14,1.0
1600,customer_review-R2Y72MYMH6C35X,Agarwal Tmt Industries Pvt.Ltd.,Five Stars,nice,2015-05-07,5.0
1601,customer_review-R2K9BCPZL630XO,GOURAB ROY,Five Stars,awesome problem far,2016-09-06,5.0
1602,customer_review-R1R7QJ8TAAGG5F,Pushpak Bhattad,Not good,ok problem creates partition automatically doesnt appear screen connecting laptop computer data gone,2017-10-11,1.0
1603,customer_review-RN5X2BMYYK3RD,Amazon Customer,Five Stars,good product amazon always sells better products satisfied product,2015-11-21,5.0
1604,customer_review-R5PZF7BWU17X5,Jojo,Four Stars,bought 2 years back 2015 working good,2017-11-05,4.0
1605,customer_review-RPCOGCYGJ4SL1,Amazon Customer,Good.,good,2016-11-16,4.0
1606,customer_review-R1RY3C6QIJNS1X,Subhash singh,Fast,nice,2017-09-16,5.0
1607,customer_review-R2Z405KZZ5H5RX,Pranjal Kumar Baruah,One Star,didnt work,2015-04-08,1.0
1608,customer_review-RIKGWM80W56BI,Dijo George,Five Stars,good got good transferring speed 75mbs average speed,2015-10-27,5.0
1609,customer_review-R2FR566GIVCZ8V,need to_RETURNED this urgently,"It is only 3 months i brought this product, ...",3 months brought productsuddenly working nowit showing emptyit important pictures n filespls help,2017-12-09,1.0
1610,customer_review-R2TDEXOXYUSHMN,Amazon Customer,Five Stars,nice product good material,2017-08-06,5.0
1611,customer_review-R1DQY9B3C32XDP,Amazon Customer,One Star,detected connect laptop,2015-11-02,1.0
1612,customer_review-R11922CFH1CA27,Gaurav Yadav,Got great deal with Amazon,got great deal amazon working like charm issues copying speed good even usb 20 must buy product,2017-04-01,5.0
1613,customer_review-R24FI7N9BFULD6,Dheeraj,Best Affordable External HDD,far good havent experienced anything place hard drive would wd passport ultra returned earlier due incorrect model sent thrice best affordable external hardrive one get transfer rate decent real value money product toshiba,2016-04-25,5.0
1614,customer_review-R2HQK1HLCCVRYE,Amazon Customer,Five Stars,good,2016-10-04,5.0
1615,customer_review-R1Q9SK82KT7YRM,kartee,One Star,simoll,2015-04-22,1.0
1616,customer_review-R3RZ99IPSSSJYR,Adithya,One Star,expected quality,2015-08-29,1.0
1617,customer_review-R1OKIANYY3IELL,Debashis,Product not working. Pathetic customer service from Toshiba,stops working gets disconnected withing seconds called toshiba customer service number referred rptech got correct ph rptech 9 calls pick call,2018-02-02,1.0
