,customer_id,user_name,ratings,review_head,review_body
4087,review-e2c588b0-0007-4430-8be0-ddda376c5608,Chandan Kumar Gupta,5,Excellent,good
4088,review-5ac17f03-180f-4557-bd06-1a2d8fb86715,Purusottam Pradhan,4,Delightful,good
4089,review-d77908bd-6271-43c7-8ff4-f4218d9f85a5,Suvendu Paul,1,Hated it!,good data transfer slow
4090,review-2c6efd16-46ad-4a91-8d47-d73e336d4898,RABI NARAYANA BRAHMACHARI,5,Perfect product!,good product
4091,review-38f994b3-3b67-47cd-81d5-8e8a4fb494dd,Tushar Chaudhari,5,Must buy!,nice delivery management notification order real products sold 1st order
4092,review-70ced3e0-163d-487b-aad5-0279e7f61b40,Flipkart Customer,5,Worth every penny,good quality
4093,review-529c5246-e5ed-4cdd-92bd-a43c7b67871d,Flipkart Customer,5,Super!,good
4094,review-3aec5d69-5743-4df8-abb5-3dcfe5a09fe3,Birbal Dutta,4,Nice product,good
4095,review-ee8baab6-b9f1-4644-b4c6-bbd17db47814,Junaid alam,4,Nice product,good product
4096,review-421d9c9f-9b16-4d54-a399-3a77cb5d3af1,Flipkart Customer,5,Terrific purchase,good
4097,review-cad643b9-ceff-49e8-b013-870dc4bb26b3,nitin nagar,4,Nice product,value money
4098,review-1d10e34d-f347-424c-a9a4-b98d9cf63b8f,Chandan Roy,5,Brilliant,get fast flipkart happy
4099,review-868fe2d4-72ab-4821-a5f4-8e829d97b127,Flipkart Customer,4,Worth the money,nice product
4100,review-815037ce-888e-4242-a5a4-aba80087552d,Aishwarya Ghosh,5,Super!,nice product
4101,review-05e3c176-d05f-425f-95db-4bdc73412f8e,Kaushal Kumar,5,Awesome,good
4102,review-4d701b48-5364-473a-bba2-2dba70b0f5f1,Yugavarna,5,Wonderful,nice one
4103,review-08535652-e000-49e4-b5bd-db397a14aa52,Rahul Rajeevan,5,Terrific,good
4104,review-80432e28-19bc-49f3-b0ef-f287cd5cfdab,Sagar Nivalkar,5,Fabulous!,awesome prise
4105,review-ca50a967-416b-4f5e-9cff-bb86a1c11766,Sachin Nagtilak,5,Just wow!,nicr
4106,review-9850e2f5-2b83-49ae-bc20-5341ad724a23,SWAPAN KUMAR HALDER,5,Fabulous!,fantastic
4107,review-64dbe901-21b9-46aa-b860-4203fb58753a,Abdul Rahuman,5,Wonderful,good
4108,review-3eabc4f3-c271-43f4-bee5-12cbde64d14b,Flipkart Customer,5,Just wow!,best
4109,review-9242fec6-8fb9-4d8e-a82a-0281871b2737,Anil Kumar,4,Delightful,good one
4110,review-34ffc507-76d2-4c92-9e4a-5714615dd405,Flipkart Customer,4,Delightful,super
4111,review-4c9df801-f9d9-4de9-be83-8ba3aa8236e7,Juli Sam,5,Excellent,good
4112,review-50b295a3-08e4-404a-aa9b-9c8baa3bdc28,Flipkart Customer,4,Worth the money,bad
4113,review-ef61e6ef-6c1e-4182-909d-ad30e2872158,Flipkart Customer,2,Bad quality,nice product
4114,review-3b58287f-93ec-4fa4-b6f3-702c84061b5a,Sudhansu Sekhar,5,Perfect product!,nice one
4115,review-428f541a-cdfd-4400-962b-69222b661a35,Arun kumar Singh,2,Moderate,got damaged product hardly fit usb
4116,review-8e1f4ed6-f47c-4e65-bb5f-a7a2e968efd4,Venu Madhav,5,Great product,superb nice product
4117,review-6411d467-6159-4fa1-bd84-584f68255823,Moumita Majumder,5,Highly recommended,good
4118,review-d253f592-f37e-4522-93ad-5e3ae68fd0ce,Deepak singh Tanwar,5,Classy product,nice
4119,review-5f826076-377f-43a2-87fc-1404dbf7c836,Flipkart Customer,5,Brilliant,good product
4120,review-058ddeef-7a92-4a81-a928-a49b1a3d8377,Mahadev Singh,5,Classy product,nice
4121,review-2ec03347-c0dd-4cdd-b128-de40443cb452,Abhishek Kumar Yadav,5,Perfect product!,nice
4122,review-fb1219fe-e542-4e10-995a-72f942085522,Flipkart Customer,5,Great product,nice
4123,review-a218222c-dc0f-4018-88be-54c52fb498e4,Gopa Kumar,5,Mind-blowing purchase,good product
4124,review-8a29121d-b14c-476d-8df7-20de38f85a36,Annadhurai P,5,Mind-blowing purchase,good
4125,review-7299f0e4-48ea-4f5c-8583-56051a64a48d,Jibin Jose,5,Wonderful,good product
4126,review-54d8cbb3-8148-40e5-a308-d91d14f74931,Anand,5,Just wow!,superb
4127,review-932c32a3-3d3d-4036-bde9-e369838cf9d9,Mohit Kumar,5,Classy product,good product
4128,review-3eb1638d-832a-484d-82ac-e3a99e9c3503,naserr qureshi,5,Perfect product!,good
4129,review-72b2ab5b-9510-49bd-b12d-bbe2207df95c,mallikarjun kamat,5,Simply awesome,super
4130,review-0d7e3ce2-e38a-46df-bbe2-a70bacad6931,Flipkart Customer,5,Must buy!,nice
4131,review-c1d0cfcd-f8b3-4cd9-9d84-5a4579d4ce6e,Sagar Tiwari,5,Super!,nice
4132,review-ccc69246-d223-49e1-aed2-1ec903145cb7,vishal kumar,5,Must buy!,nice
4133,review-1cb59aec-95dd-4912-a27d-689d769d98cd,Shailesh Yadav,3,Fair,nice
4134,review-a39f753d-0f3a-48b7-95ff-9d5fc8fb245b,Kashis Raj,5,Worth every penny,perfect
4135,review-f32d08c4-ead1-4ec6-9ad1-0d992a4e2d3f,MSA SATISH,4,Nice product,nice
4136,review-06946d13-487f-4f1a-b862-64625e10580e,Aman Roxx,5,Brilliant,good nice work
4137,review-62de6d25-e8c0-48b1-936e-f82925e16c76,Flipkart Customer,4,Good choice,nice
4138,review-5b41ae37-03c6-46f4-80db-dfbd19db9e46,Flipkart Customer,5,Super!,nice product
4139,review-ec587a02-bc54-4cb5-99a6-ed60b4e08dad,abhilash kumar,5,Fabulous!,amazing pendrivebetter quality fastest file transfergive review 1 week used
4140,review-32898a62-53a4-43ae-bc01-f3f9de1bb617,Flipkart Customer,3,Decent product,god
4141,review-02cff6de-63a7-4e01-9caa-45e97bda16c8,Dheeraj Madathala,3,Good,cost
4142,review-86fe4ee0-50c8-4beb-94a2-9b9e0ba4202e,Karan Sharma,5,Classy product,good product
4143,review-b642c01e-cc37-45a7-a6ac-70828179a38e,Saikat Halder,5,Great product,luckily found deal thanks flipkart amazing product
4144,review-44e64ee0-98fc-425e-8f81-7fec3cf95ec4,Flipkart Customer,4,Nice product,good product
4145,review-4176d5f2-8645-4bbd-a9e3-e0e43fff31e5,KHUSHBOO .,5,Brilliant,good
4146,review-3386f057-4b07-4fcc-8c64-e435e4aa9673,Ravi Kumar,4,Really Nice,good product
4147,review-58710b43-b7c9-4787-aa95-ad07f5582c75,Anirudha kamila,5,Terrific purchase,super
4148,review-f85a7fe2-fd1c-4a1e-96ea-fcd1d4da9112,Veera Pandi,5,Fabulous!,amazing product
4149,review-ec181f75-7b6a-47c6-a738-ca82a1daf6f8,Subinoy Bhakat,5,Classy product,good
4150,review-a896389e-6a8d-43d7-82d3-57178a4afd57,Flipkart Customer,5,Super!,nice dilevri
4151,review-9ae49747-0c12-457d-bdf0-ae10b085fd59,Jagdev Singh,5,Brilliant,nice product
4152,review-e8d67e1f-8ff3-4e5b-93ac-c5d59dac44a1,Flipkart Customer,3,Nice,delery late
4153,review-affe4748-3cfe-4398-a227-b8d3d5c187b8,Purushothaman Purushoth,2,Not good,ok product cheap value
4154,review-ed92a892-a2db-40a9-800e-4cdc79913656,Flipkart Customer,5,Awesome,good fast services
4155,review-f5e848d9-0ca8-48c0-9ac9-f353ebb7c20f,Hanif Qazi,4,Good quality product,plastic body good otherwise useful
4156,review-fd2f39ec-cf8b-4de3-b0bb-d85e99d96c8a,Praveen Vishwakarma,4,Good choice,good nice product
4157,review-487af841-209d-4d17-822b-d7f9cc8169bf,ANSHUMAN DUBEY,2,Slightly disappointed,bad
4158,review-815edf93-9824-4cfa-85f1-408830f26822,Md. Kousar.Alam,5,Fabulous!,good
4159,review-5414f555-3788-4cee-8abd-64be1c6fd197,KHUSHBOO VISHEN,5,Terrific,awesome easy carry
4160,review-0e49ef67-102c-473a-b2c1-32b2138a96a9,Avinash Kumar,5,Highly recommended,nice
4161,review-dd764e54-abff-491e-87ac-c54587d817fb,Trailokya Lahon,5,Just wow!,still using good
4162,review-e1ac61a7-40a1-437d-80f9-787e4f7c0e74,syam kumar,4,Good quality product,good
4163,review-11b17000-d4d3-4471-b05d-a702d8967c87,Krishnendu Daspatnaik,4,Worth the money,quiet good speed transfer rate good
4164,review-fe215db4-0a8e-4777-bc59-f94c943d5b1f,Somjit Mitra,2,Bad quality,low transfer rate
4165,review-6478d44f-b42d-461d-ab32-c38e381f40ab,Flipkart Customer,5,Wonderful,good
4166,review-664779e3-0c4a-4c82-a95b-a510447274d4,Mintu Dutta,5,Fabulous!,good
4167,review-1178587d-c6ab-432a-83e4-7f020008af06,Adishg Bhandary,4,Delightful,good product
4168,review-ccd41121-72a9-4047-b2bf-485a8f8c9af2,Anjana B Vikraman,4,Really Nice,actually 16gb only14something
4169,review-c0b12f98-50c7-4eb2-95e1-d86360133dd8,Deekshith VV,4,Really Nice,good
4170,review-9a4345ad-6eac-465a-bf54-d1d472b639e3,Rimpi Ghosh,3,Does the job,nice
4171,review-348cb9ef-b9db-4e9a-9581-2638293ebd12,dattatraya patil,4,Value-for-money,awesome product
4172,review-71fdbac4-9d00-4a26-8c80-6d4251e8abb7,SAUMITRA PAUL,5,Classy product,satisfied flipkart items hope maintain standard thanks happy new year 2019
4173,review-1c6ed4d4-58df-4a00-9064-ff333f57a0b4,Kshitij Ingle,5,Best Value for Money,looking pendrive plastic casing really good prices certainly go product
4174,review-6477239e-d2a6-4149-91c0-af89630b4520,Nitesh Singh,4,Worth the money,nyc product
4175,review-3f20c6de-029d-4b4a-b976-4d239854b2df,Ramesh Kumar,5,Terrific purchase,good
4176,review-665becb8-520f-48a6-9ea7-6f65f30fe5ef,Flipkart Customer,4,Nice product,good product
4177,review-8b3ba8cb-c7f9-4183-a199-cd8d345b2aaa,Ganesh Elumalai,4,Very Good,good buy
4178,review-2a24f8e4-dde5-4110-aa6a-cb86ef5f6aba,Flipkart Customer,4,Nice product,pretty good
4179,review-45a905e3-9302-4722-8441-ed958d0784be,Osur murali K.p,4,Nice product,good
4180,review-4564eace-2883-4255-a55c-1a4d4b9c4535,AJOY MAHATO,5,Terrific,nice
4181,review-fbee2644-ed85-4235-be8b-389403812c67,Rakesk kumar Roy,4,Nice product,nice one
4182,review-b71a829a-0e55-4f83-af4d-ad89481c9a3d,satheesh kumar,3,Does the job,simply good
4183,review-453158df-c997-4f8a-8684-c12bb8a2911d,Gunupudi Anil kumar,5,Brilliant,ok
4184,review-cae7b699-bfee-4c87-8f7b-6f0c48cced6e,Jain p Shaju,5,Super!,super
4185,review-636d31e1-c01e-466d-991e-2c691069fe9e,Meer Syed,5,Terrific purchase,better slow
4186,review-d0c83da3-1607-4ccf-8352-2b8b8ea9f10f,Ankit Kumar,5,Best in the market!,working properly
4187,review-03376b59-ffbf-491c-9b76-b2d388f3e660,Gokul Raj,5,Brilliant,super productiam happy
4188,review-cef602fc-97d0-4f3f-b69a-c111208f1249,Jagadish G,5,Worth every penny,good
4189,review-37e83122-3faa-444e-9cfb-57148747cba0,Flipkart Customer,5,Awesome,nice product think flipkart best online shopping site
4190,review-611a6904-dbb5-4b22-b431-1c954f4c3911,Sumanth Kumar.B,3,Good,good
4191,review-63496dee-398e-4e85-8d2f-482ec0c092ce,meesala srinivasarao,4,Good choice,good working
4192,review-c5441887-8b62-49fb-89de-ac5b1d8d5337,Niranjan kumar,5,Excellent,nice
4193,review-8f34c370-139d-4bd7-bcb4-13f788a27a8e,A himmu Srivastava,5,Wonderful,nice product nice price
4194,review-ccb4b797-2545-4ee9-9300-d04fc063d031,Flipkart Customer,3,Nice,improve quality
4195,review-19eba7ca-fc85-49e6-94db-1767c2f93fac,AMIT KUMAR SINGH,5,Terrific purchase,timely deliver
4196,review-8414a690-c90f-4e0b-8bc6-6218f3c7d45b,Flipkart Customer,5,Just wow!,good product
4197,review-c89b5d36-c7b1-44db-92da-167214e30ecf,Rahul Mhaskar,5,Mind-blowing purchase,excellent product
4198,review-1a0eec2f-e249-4caf-bf76-3bf405a04405,Ajay Thomas,5,Best in the market!,good packinh
4199,review-d2b78e16-b664-4efd-b4ce-55659a596fbe,Dinesh Tharu,5,Simply awesome,nice
4200,review-21e9c2c5-e27d-4071-8b81-3dc1a4555335,Vinay Mishra,5,Just wow!,good product
4201,review-b60aad01-e11b-47f4-9611-9ae4744aced1,Flipkart Customer,5,Super!,good
4202,review-a9c7485a-62f1-410f-abe5-a98af7010f3a,Flipkart Customer,5,Terrific,good product
4203,review-7d63943c-b9ca-4f4b-b5c8-d39acea98b71,Flipkart Customer,5,Must buy!,valuable product
4204,review-1c46003c-ea87-479b-b3e0-ff6b3ca1276c,Flipkart Customer,3,Just okay,good
4205,review-8a5fb0f2-5dca-45c0-a994-3ea798dfd3a4,Azif Aziz,5,Best in the market!,execellent product great packaging timely delivery flipkart
4206,review-60ac5271-9f54-4178-82b6-75c33f46730b,Chandra Shekhar Tikadar,3,Just okay,ok
4207,review-c3d19f58-2ad7-4951-bc8d-4bb94ecb4166,Buddhadeb Rajak,5,Simply awesome,awesome
4208,review-b0698aff-8637-476e-8876-a09346a238cc,Flipkart Customer,3,Fair,good product
4209,review-c96ad80f-bb5b-40c8-b5c7-f35acc4d57b7,Subradeep Das,5,Awesome,good
4210,review-9b071bad-35c1-4759-8198-a374eff33a64,Ram Pejolli,5,Just wow!,good product
4211,review-c6863eca-88d2-407c-81bb-08f99a1b2540,Sachu Sachu,3,Just okay,good
4212,review-2f4e4f23-7934-42db-98fc-c83e0737f1db,Keyur Baruwala,5,Worth every penny,good product cheat rate
4213,review-6e501994-e8ed-41e2-a60c-764bac1ec3a8,Flipkart Customer,4,Very Good,nice pen drive speed fine good quality
4214,review-26657ad6-f0c0-4727-aaaf-f6a417612062,Naina Nagpure,4,Good choice,good product
4215,review-c78a640f-9c21-4e76-af72-23a56d21db4e,Dr Ashok Kumar,5,Best in the market!,good
4216,review-4210cd16-4601-4539-87f3-9c5d480d3437,Rajkaran Singh,1,Useless product,good
4217,review-43d07f11-534e-463a-91b9-a2d59c374113,Dhiman Basu,4,Value-for-money,good
4218,review-d2d37d5e-a1db-4626-afc3-b44cd263d54a,Saravanan A,1,Unsatisfactory,good
4219,review-cf0e7e68-86a1-4149-9062-4c67cefc4c92,Hanumantha Ambiga,4,Worth the money,good product show light pendrive
4220,review-b74f1543-b8b0-461a-8ceb-5cb937196579,Rajesh Ranjan Jha,5,Super!,excellent
4221,review-65f9ec7c-752f-4dc0-974a-bc090e02183b,Flipkart Customer,5,Fabulous!,good luck
4222,review-ca7f74f6-ff61-4dcb-8525-d4972b088fa4,Bhakta Deuri,5,Great product,good
4223,review-557c6804-f4a0-419e-96f9-759fff7bcf54,Gupreet Singh,2,Not good,good
4224,review-04ce6fdc-274d-49cb-8153-85cc5b7ffe81,Flipkart Customer,4,Pretty good,nice product
4225,review-c7e0887f-122d-498f-a3ef-836531626622,Manu Mohanan,4,Really Nice,best deal
4226,review-d681de19-bfaf-4c18-9d8d-030fbb914d7f,vivek jain,1,Unsatisfactory,14 gb bad product
4227,review-5c6c2008-2b74-4a51-9e9d-a54122c10b6b,Pradyumna PS,5,Best in the market!,usual got order 1 day prior got better deal
4228,review-8986c0f8-3c61-442e-8c8f-22a35b5274d8,XAVIER ANTONY JOSEPH,5,Simply awesome,good product
4229,review-2d6aaa6e-269d-46ba-ab9e-5c3c44449ada,Sruthi R,5,Mind-blowing purchase,sandisk cruzer blade contains 145 gb space availability worth money good packing good delivery good product
4230,review-4627fbfa-42b2-40d0-a969-cc9034ab2179,Madhuri Mondal,5,Super!,good product
4231,review-4cabeafd-b20a-4495-b62e-b9e042e6ac52,Sekh Najim Uddin,3,Good,good
4232,review-83f8abaf-56ea-40ed-9115-f325bf4e1fb3,Flipkart Customer,5,Mind-blowing purchase,good
4233,review-6a6c11e1-ffd1-4472-ba04-5e9214adbcb9,Sonu Bhateja,5,Brilliant,amazing
4234,review-3f82716e-8c7d-422c-9934-c332953472be,Bhaskar Jyoti Hazarika.,5,Simply awesome,alws good sandisk
4235,review-fae6d35f-5a33-44e6-9034-79cba4b07c80,SAINUR ISLAM,5,Must buy!,ok
4236,review-83ee30e1-7a65-4d11-84cf-d5c25252df07,Ramesh Singh,5,Best in the market!,value money
4237,review-069e038d-268a-42b7-b23c-5afa331e0c29,Flipkart Customer,5,Fabulous!,good
4238,review-5e89163d-78a7-4aee-92a4-4758cefa5955,Raj Raj,5,Wonderful,super
4239,review-e7ecf8b3-df26-42e1-9e5d-6671f88842a6,Amal Majeed,5,Mind-blowing purchase,great productfast deliverythank flipkart
4240,review-e353f77d-f9cf-4e5d-996d-2320df22f8e2,Rapchik Prabhu,4,Value-for-money,loved
4241,review-0d4b260b-3526-4a52-9007-164fbaafdbdd,Flipkart Customer,4,Value-for-money,nice
4242,review-2416d6e3-8109-4b73-9939-a7002f3ec688,Flipkart Customer,5,Just wow!,superb buy
4243,review-666e991e-787d-4b04-a075-b8974d20f18a,N.srinu Customer,4,Good quality product,super
4244,review-4f9be313-8e42-48ae-bbed-279524fa3a40,RADHEY SHYAM BHATT,5,Mind-blowing purchase,good product
4245,review-57ebe23e-9995-45d1-9cf4-3cf1e0bcaa31,Kiran Kumar Srungarapu,5,Worth every penny,good
4246,review-90dc7141-af59-4f4b-b1e8-eee4e6ce97a2,Sinjan Hazra,5,Terrific purchase,original product
4247,review-3f9f1081-239a-409d-a822-4022afd036f4,Nagesh R Nani,5,Terrific,delivery boy nice good service
4248,review-a6d4fdf7-6f5d-4131-a313-c1dba35ce91c,Akshaya Swain,5,Awesome,nice product use good
4249,review-17dd3eed-5931-405a-b9bc-9f0282b03c2f,Midde sri harsha,4,Good quality product,good product
4250,review-6249c03a-646d-4524-8745-155e9d2ac8cb,Flipkart Customer,5,Terrific,good
4251,review-5dbc3dc5-f60c-4b0d-8a47-14773c829212,mallikarjun kokkonda,4,Delightful,ok
4252,review-80ba0049-c075-47ac-b641-677285163749,Bikash Roy,5,Perfect product!,nic
4253,review-074cc495-05d3-4007-a502-060992f56094,IMRAN ALAM,4,Nice product,good quality
4254,review-8ddef394-ed95-4ef3-a405-07a0840b3543,Sunil Parmar,5,Best in the market!,happy
4255,review-023df17a-9ff0-4891-a91c-3dfd6b1d29f3,Sintu Mukherjee,4,Very Good,perfect 16gb 15gb
4256,review-cc2aa963-181a-484d-a303-4d5f07ce55db,Jay prakash Choudhary,5,Great product,super dupar
4257,review-f333c3c7-3a9d-480e-a3ec-3584bb5db6a6,UTSAV SAXENA,5,Best in the market!,excellent
4258,review-cdb3e55a-e8c4-4661-8ac4-ae1d78aca0ac,Flipkart Customer,5,Classy product,gud nd value money
4259,review-0b9dd111-9731-49e2-8023-49266a437557,Sooraj Poojary,5,Best in the market!,good
4260,review-acfed428-5bf1-4643-adf9-a6e72d7c3e2d,sayan khamaru,5,Just wow!,good quality packing goodanyway think someting buy online iin mind come forst flipkartflipkart best even made many youtube videos lovely productsi love flipkart online market defeated flipkartflipkart always winwill win love
4261,review-07b377ee-31a4-476f-aecf-9ae0aef2ff5a,Flipkart Customer,5,Best in the market!,nice
4262,review-31c50e06-9747-472d-93f3-08137eda7d13,Flipkart Customer,3,Fair,vgood
4263,review-d16bedd4-ac1d-4ffb-a238-aa3255f552d5,Sameer S,2,Not good,good
4264,review-487296cd-7213-4abf-b7ed-5664be9c82f3,Rachna kumari,5,Terrific purchase,nice
4265,review-f8933002-945d-42a6-a509-573a1dc317e1,Prince kumar Dwiwedi,3,Nice,good
4266,review-b70f4e46-5936-4d83-829b-cbd328215960,Samiulla Khan MOhammad,4,Really Nice,nice product
4267,review-2c239b90-e25f-4d8c-8a07-b8bffbc96d28,Flipkart Customer,3,Nice,pd working finethanks flipkart
4268,review-12603e49-9ae8-4154-93e6-d533bdc50c67,Flipkart Customer,4,Wonderful,good product
4269,review-89100e54-b864-4253-9f72-de8118d594e4,Aby Alexander,5,Must buy!,good
4270,review-44071bdb-3c39-4af2-a2f2-32e8b6f48040,RAJ KUMAR SARDAR,3,Just okay,sandisk cruzer blade good product
4271,review-7c690163-4a81-4c3b-b044-5647dc1cbc76,Flipkart Customer,1,Waste of money!,working first day
4272,review-8afddeaa-f71a-4f46-b4fe-a51c1b7d8e6a,DIPAK MONDAL,5,Highly recommended,review two monthsgood pendrive
4273,review-34b7244e-b287-4124-8f95-24ed62eccd2d,Flipkart Customer,5,Simply awesome,nice
4274,review-adc42cf1-c1b6-4c1f-a1d8-06311e001468,Akhil C T,5,Terrific purchase,good product
4275,review-91958afe-9ae5-4f92-a8c7-1c57763ea1ca,Flipkart Customer,4,Worth the money,bad
4276,review-61a3e6f9-2679-4251-ae97-e30861ae667a,baskar S,4,Very Good,good
4277,review-38053109-fda7-4fad-9e92-4af7f8b84b43,RASIK KOYATIYA,5,Simply awesome,nice
4278,review-3eb6c851-4651-41f5-941b-65018eff738d,Truptimayi Hota,5,Just wow!,nyc product shud buy
4279,review-5b4fd0b8-ff3b-4be5-927b-1b2014049be3,Nasir Uddin,4,Delightful,yeah also good
4280,review-4f6b961b-9b9b-4b70-8cfb-893d476b7e8e,Shubham Gulati,4,Trust worthy!,buy
4281,review-240ab397-1778-48b9-814f-d5c0695f58aa,Flipkart Customer,4,Pretty good,product amazing
4282,review-adfe7737-f847-4745-8c91-f9051daba11c,Aksharabrahma Panda,5,Super!,good buy
4283,review-02923b99-1dbb-40c2-b09d-bf0d2a0ea713,Govind Tidke,5,Terrific purchase,good
4284,review-c48f7cb3-9a5b-4f16-a00c-66a0468166fe,Flipkart Customer,5,Must buy!,super
4285,review-bc5d924d-c9cd-450a-9019-e8f807b5186c,Flipkart Customer,5,Highly recommended,good product
4286,review-78bd979a-64cb-4b38-a5f1-a80f26d40071,Pulkit Rao,5,Terrific,great
4287,review-762bfca3-4b82-45a2-8c7b-4a13b5c2b740,Muddassir Ali,5,Brilliant,nice
4288,review-eff07a70-2745-4df2-8fcd-aa0d11ca30ed,Flipkart Customer,2,Slightly disappointed,good product used rough tough use
4289,review-eddb7baf-4bb0-4923-8f38-945c709e12e1,GAJA RAJ,5,Best in the market!,good
4290,review-20338d5a-eb7d-4dc0-a0ac-c5cf121470fb,Jitendra Kumar,5,Must buy!,owsam products
4291,review-96fcef4f-d8fe-4c89-8526-36f6c80ba952,Flipkart Customer,1,Worthless,worst product
4292,review-4d435a55-f212-4ffc-8767-17f4eb0cc899,basheer,5,Brilliant,good
4293,review-56c9d867-5d1b-4251-a601-c85a9681f827,Flipkart Customer,4,Worth the money,super cost
4294,review-996ce021-76cf-433a-ab16-47e5aa6491eb,Satyam Kumar,5,Excellent,thanks
4295,review-c3a991d1-40b7-4212-974a-377f04270532,Sangeta Netam,5,Terrific,superb
4296,review-2dcfdfab-53a4-44b3-a2af-be1db26192f7,Flipkart Customer,3,Just okay,nice
4297,review-afcde852-d8e6-43c0-951d-402c50b13af3,Kavaskar A,5,Perfect product!,ok
4298,review-f01f8b76-e28f-42ac-9765-a71dcaf98a3a,Flipkart Customer,3,Nice,good
4299,review-e2dc75c1-6a94-4c3b-9e16-8a00c1b368cd,Sujan Sk,5,Fabulous!,soooooo goood
4300,review-9fd54691-245b-4d6e-9932-c42dfc4c0487,Arvind Pareek,5,Great product,good quality fast delivery
4301,review-2cd36521-8915-4089-b138-ba162615af08,Tushar Shukla,5,Perfect product!,fantastic
4302,review-0938d9ef-594d-4224-8704-d9cc19ce9fe0,Abnish Jha,5,Super!,good
4303,review-5c3d9376-08b5-4557-aaa4-684b117926e0,KAPIL KUMAR,5,Worth every penny,ok
4304,review-09463029-1993-4b57-91a0-dcc3da4e8d41,RAVIKANT CHOWDHURY,4,Very Good,good product buy
4305,review-736d8fe5-26e0-4955-b0cb-148e09667eae,Suman Chattopadhyay,4,Really Nice,good
4306,review-35254328-8ff7-4c17-931e-d786860d3458,Ratnesh Yadav,4,Good choice,working good
4307,review-31e54335-cf96-4b3f-a59e-1bab49a359fe,Ashrukana Pal,5,Wonderful,good
4308,review-fc08d22e-b206-4b14-88cb-12a3d7d22c9b,Mahendra Mahanta,5,Wonderful,sandisk pendrive best pendrive
